date,E,idiff,dealer_net,open_interest,open_interest_ma12,fstar,dfstar,dVIX,dDOLL,TERM,BAA10YM,dTERM,dBAA10,dlogE,didiff,rx,rx_lead,dlogE_lead,ccy,label
2014-08-31,104,0.0018,120905,218009,185914.1667,65.03269878,27.30084996,-0.2932153392,0.002947694308,2.39,2.27,-0.12,0.08,0.01209204577,0,-0.01029204577,-0.05109377083,0.05299377083,JPY,JPY/USD
2014-08-31,13.069,0.0328,-14663,141665,130614.9167,-11.22612974,33.45099176,-0.2932153392,0.002947694308,2.39,2.27,-0.12,0.08,-0.01277292512,0,0.04557292512,0.005775408524,0.02702459148,MXN,MXN/USD
2014-08-31,1.195171507,0.0366,-6987,23619,25467.5,-27.43496613,21.10608301,-0.2932153392,0.002947694308,2.39,2.27,-0.12,0.08,0.01459360301,0.0002,0.02200639699,-0.0348113098,0.0717113098,NZD,NZD/USD
2014-09-30,1.144557628,0.0264,27467,118488,111192.6667,24.70216861,56.64200855,0.3614357262,0.02956977612,2.51,2.27,0.12,0,0.06716754477,0.0004,-0.04076754477,0.03316158955,-0.006161589553,AUD,AUD/USD
2014-09-30,2.4484,0.1079,-22222,63322,29009.25,-76.60315244,62.33201923,0.3614357262,0.02956977612,2.51,2.27,0.12,0,0.08980745835,0.0001,0.01809254165,0.1083191734,0.002080826553,BRL,BRL/USD
2014-09-30,1.1207,0.009075,466,89376,125320.9167,0.371845349,12.5243857,0.3614357262,0.02956977612,2.51,2.27,0.12,0,0.03163644759,-0.000125,-0.02256144759,0.002956808474,0.005783191526,CAD,CAD/USD
2014-09-30,0.9554,5e-05,32097,57223,47996.41667,66.87374231,4.615168134,0.3614357262,0.02956977612,2.51,2.27,0.12,0,0.04058651879,-3e-05,-0.04053651879,-0.006996151406,0.007196151406,CHF,CHF/USD
2014-09-30,0.7918910358,0.0007709090909,172345,409986,299526.25,57.53919732,-11.78582457,0.3614357262,0.02956977612,2.51,2.27,0.12,0,0.04050518793,-0.0008448051948,-0.03973427884,-0.007164714831,0.007790801788,EUR,EUR/USD
2014-09-30,0.6165228113,0.0054291,-2728,132369,217391.6667,-1.254877909,3.777299512,0.3614357262,0.02956977612,2.51,2.27,0.12,0,0.02225362371,0.0001172,-0.01682452371,-0.008335228401,0.0137188284,GBP,GBP/USD
2014-09-30,109.66,0.0019,133338,239477,191296.25,69.70235956,4.669660779,0.3614357262,0.02956977612,2.51,2.27,0.12,0,0.05299377083,0.0001,-0.05109377083,-0.02019745006,0.02191745006,JPY,JPY/USD
2014-09-30,13.427,0.0328,-12617,148678,132158.3333,-9.546881897,1.67924784,0.3614357262,0.02956977612,2.51,2.27,0.12,0,0.02702459148,6.938893904e-18,0.005775408524,0.02867505686,0.004124943139,MXN,MXN/USD
2014-09-30,1.284026708,0.0369,493,18209,25349.83333,1.944785962,29.3797521,0.3614357262,0.02956977612,2.51,2.27,0.12,0,0.0717113098,0.0003,-0.0348113098,0.03557225068,0.00102774932,NZD,NZD/USD
2014-10-31,1.137527016,0.027,53021,120071,110444.1667,48.00706239,23.30489378,-0.1397915389,0.006051713336,2.28,2.39,-0.23,0.12,-0.006161589553,0.0006,0.03316158955,-0.003542756633,0.03084275663,AUD,AUD/USD
2014-10-31,2.4535,0.1104,-20225,47059,31285.5,-64.64656151,11.95659094,-0.1397915389,0.006051713336,2.28,2.39,-0.23,0.12,0.002080826553,0.0025,0.1083191734,0.06323177017,0.04716822983,BRL,BRL/USD
2014-10-31,1.1272,0.00874,20687,99309,123916.9167,16.69425011,16.32240476,-0.1397915389,0.006051713336,2.28,2.39,-0.23,0.12,0.005783191526,-0.000335,0.002956808474,-0.004744685706,0.01356968571,CAD,CAD/USD
2014-10-31,0.9623,0.0002,37384,57006,48188.16667,77.57921205,10.70546974,-0.1397915389,0.006051713336,2.28,2.39,-0.23,0.12,0.007196151406,0.00015,-0.006996151406,-0.003416235363,0.003630521077,CHF,CHF/USD
2014-10-31,0.798084597,0.0006260869565,207492,441369,312730.0833,66.34858974,8.809392429,-0.1397915389,0.006051713336,2.28,2.39,-0.23,0.12,0.007790801788,-0.0001448221344,-0.007164714831,-0.006760466226,0.007369466226,EUR,EUR/USD
2014-10-31,0.6250390649,0.0053836,29695,138661,214161.1667,13.86572573,15.12060364,-0.1397915389,0.006051713336,2.28,2.39,-0.23,0.12,0.0137188284,-4.55e-05,-0.008335228401,-0.01745957058,0.02282237058,GBP,GBP/USD
2014-10-31,112.09,0.00172,72749,184120,193974,37.50451091,-32.19784865,-0.1397915389,0.006051713336,2.28,2.39,-0.23,0.12,0.02191745006,-0.00018,-0.02019745006,-0.05567718158,0.05729718158,JPY,JPY/USD
2014-10-31,13.4825,0.0328,4224,144016,134617.5,3.137779263,12.68466116,-0.1397915389,0.006051713336,2.28,2.39,-0.23,0.12,0.004124943139,0,0.02867505686,0.0007940568228,0.03200594318,MXN,MXN/USD
2014-10-31,1.285347044,0.0366,6308,22023,25221.41667,25.01049042,23.06570446,-0.1397915389,0.006051713336,2.28,2.39,-0.23,0.12,0.00102774932,-0.0003,0.03557225068,0.04418249617,-0.007682496172,NZD,NZD/USD
2014-11-30,1.173158142,0.0273,67660,127008,111722.0833,60.56099025,12.55392786,-0.04989308624,0.0199314487,2.31,2.46,0.03,0.07,0.03084275663,0.0003,-0.003542756633,-0.0148496757,0.0420496757,AUD,AUD/USD
2014-11-30,2.572,0.1104,-47031,72548,35629.25,-132.0010946,-67.3545331,-0.04989308624,0.0199314487,2.31,2.46,0.03,0.07,0.04716822983,0,0.06323177017,0.08314962933,0.03225037067,BRL,BRL/USD
2014-11-30,1.1426,0.008825,19283,102393,121660.4167,15.8498553,-0.8443948117,-0.04989308624,0.0199314487,2.31,2.46,0.03,0.07,0.01356968571,8.5e-05,-0.004744685706,-0.006479840991,0.01519984099,CAD,CAD/USD
2014-11-30,0.9658,0.0002142857143,37593,61037,49739.5,75.5797706,-1.999441442,-0.04989308624,0.0199314487,2.31,2.46,0.03,0.07,0.003630521077,1.428571429e-05,-0.003416235363,-0.02807428548,0.02817662923,CHF,CHF/USD
2014-11-30,0.8039877794,0.000609,209273,465339,331254.25,63.17594416,-3.172645587,-0.04989308624,0.0199314487,2.31,2.46,0.03,0.07,0.007369466226,-1.708695652e-05,-0.006760466226,-0.02695916125,0.02746820887,EUR,EUR/USD
2014-11-30,0.6394679627,0.0053628,68834,171730,210601.75,32.68443876,18.81871302,-0.04989308624,0.0199314487,2.31,2.46,0.03,0.07,0.02282237058,-2.08e-05,-0.01745957058,0.001437612795,0.003844187205,GBP,GBP/USD
2014-11-30,118.7,0.00162,131623,253976,195412.5833,67.35646075,29.85194984,-0.04989308624,0.0199314487,2.31,2.46,0.03,0.07,0.05729718158,-0.0001,-0.05567718158,-0.008151659265,0.009641659265,JPY,JPY/USD
2014-11-30,13.921,0.0328,11540,176125,138663.75,8.322290433,5.184511169,-0.04989308624,0.0199314487,2.31,2.46,0.03,0.07,0.03200594318,0,0.0007940568228,-0.02504459138,0.05784459138,MXN,MXN/USD
2014-11-30,1.275510204,0.0365,4269,21096,25236.16667,16.91619831,-8.09429211,-0.04989308624,0.0199314487,2.31,2.46,0.03,0.07,-0.007682496172,-0.0001,0.04418249617,0.03077194728,0.005628052717,NZD,NZD/USD
2014-12-31,1.223540927,0.0272,65429,120316,111742.5,58.55337047,-2.007619783,0.44036009,0.02210810427,2.18,2.53,-0.13,0.07,0.0420496757,-0.0001,-0.0148496757,-0.02489600559,0.05159600559,AUD,AUD/USD
2014-12-31,2.6563,0.1154,-28570,45821,38379.58333,-74.44062056,57.56047405,0.44036009,0.02210810427,2.18,2.53,-0.13,0.07,0.03225037067,0.005,0.08314962933,0.1100141907,0.01048580929,BRL,BRL/USD
2014-12-31,1.1601,0.00872,16073,97308,117349.6667,13.69667291,-2.153182394,0.44036009,0.02210810427,2.18,2.53,-0.13,0.07,0.01519984099,-0.000105,-0.006479840991,-0.08441974176,0.09176974176,CAD,CAD/USD
2014-12-31,0.9934,0.00010234375,35077,57951,50307.16667,69.72565208,-5.854118527,0.44036009,0.02210810427,2.18,2.53,-0.13,0.07,0.02817662923,-0.0001119419643,-0.02807428548,0.07120669975,-0.07567336642,CHF,CHF/USD
2014-12-31,0.8263779853,0.000509047619,186336,386295,343272.9167,54.28217344,-8.893770717,0.44036009,0.02210810427,2.18,2.53,-0.13,0.07,0.02746820887,-9.995238095e-05,-0.02695916125,-0.06904404899,0.06937071565,EUR,EUR/USD
2014-12-31,0.6419309282,0.0052818,65025,143660,205332.9167,31.66808374,-1.016355015,0.44036009,0.02210810427,2.18,2.53,-0.13,0.07,0.003844187205,-8.1e-05,0.001437612795,-0.03075162855,0.03607762855,GBP,GBP/USD
2014-12-31,119.85,0.00149,85345,226629,194946.25,43.77873388,-23.57772687,0.44036009,0.02210810427,2.18,2.53,-0.13,0.07,0.009641659265,-0.00013,-0.008151659265,0.02174339601,-0.02031339601,JPY,JPY/USD
2014-12-31,14.75,0.0328,13723,129467,139719.0833,9.821850869,1.499560436,0.44036009,0.02210810427,2.18,2.53,-0.13,0.07,0.05784459138,-6.938893904e-18,-0.02504459138,0.01565960389,0.01714039611,MXN,MXN/USD
2014-12-31,1.282709082,0.0364,6338,18071,25179.75,25.17102036,8.25482205,0.44036009,0.02210810427,2.18,2.53,-0.13,0.07,0.005628052717,-0.0001,0.03077194728,-0.0364852129,0.0728852129,NZD,NZD/USD
2015-01-31,1.288327751,0.0267,84845,125620,110842,76.54589416,17.99252368,0.0921875,0.03230310028,1.85,2.57,-0.33,0.04,0.05159600559,-0.0005,-0.02489600559,0.0295649309,-0.006164930905,AUD,AUD/USD
2015-01-31,2.6843,0.1205,-10438,36682,40392.5,-25.84143096,48.5991896,0.0921875,0.03230310028,1.85,2.57,-0.33,0.04,0.01048580929,0.0051,0.1100141907,0.05666918885,0.06403081115,BRL,BRL/USD
2015-01-31,1.2716,0.00735,27288,112718,113641.6667,24.01231943,10.31564652,0.0921875,0.03230310028,1.85,2.57,-0.33,0.04,0.09176974176,-0.00137,-0.08441974176,0.0217775139,-0.0166525139,CAD,CAD/USD
2015-01-31,0.921,-0.004466666667,14520,42956,50481.08333,28.7632496,-40.96240248,0.0921875,0.03230310028,1.85,2.57,-0.33,0.04,-0.07567336642,-0.004569010417,0.07120669975,-0.03931943396,0.03236943396,CHF,CHF/USD
2015-01-31,0.8857395926,0.0003266666667,229069,449726,359016.8333,63.80452913,9.522355688,0.0921875,0.03230310028,1.85,2.57,-0.33,0.04,0.06937071565,-0.0001823809524,-0.06904404899,-0.007989492884,0.008271492884,EUR,EUR/USD
2015-01-31,0.6655131106,0.005326,103102,185350,202550.5833,50.90185291,19.23376917,0.0921875,0.03230310028,1.85,2.57,-0.33,0.04,0.03607762855,4.42e-05,-0.03075162855,0.03255104171,-0.02711474171,GBP,GBP/USD
2015-01-31,117.44,0.00143,63129,202571,194909.3333,32.38890561,-11.38982827,0.0921875,0.03230310028,1.85,2.57,-0.33,0.04,-0.02031339601,-6e-05,0.02174339601,-0.01771811812,0.01922811812,JPY,JPY/USD
2015-01-31,15.005,0.0328,-4534,153115,141392.4167,-3.20667834,-13.02852921,0.0921875,0.03230310028,1.85,2.57,-0.33,0.04,0.01714039611,0,0.01565960389,0.03730823583,-0.004408235832,MXN,MXN/USD
2015-01-31,1.379690949,0.0364,9567,25594,25496.25,37.52316517,12.35214481,0.0921875,0.03230310028,1.85,2.57,-0.33,0.04,0.0728852129,0,-0.0364852129,0.0778487173,-0.0417487173,NZD,NZD/USD
2015-02-28,1.280409731,0.0234,99702,139805,114272.1667,87.24959271,10.70369856,-0.3638531235,9.186615196e-05,1.96,2.53,0.11,-0.04,-0.006164930905,-0.0033,0.0295649309,-0.001272641358,0.02397264136,AUD,AUD/USD
2015-02-28,2.8618,0.1207,6420,31681,41832.08333,15.34707212,41.18850308,-0.3638531235,9.186615196e-05,1.96,2.53,0.11,-0.04,0.06403081115,0.0002,0.05666918885,0.01891831284,0.1067816872,BRL,BRL/USD
2015-02-28,1.2506,0.005125,37595,118014,111682.9167,33.66226557,9.649946141,-0.3638531235,9.186615196e-05,1.96,2.53,0.11,-0.04,-0.0166525139,-0.002225,0.0217775139,-0.008671281108,0.01389628111,CAD,CAD/USD
2015-02-28,0.9513,-0.00695,13240,34765,48781.75,27.14129772,-1.621951881,-0.3638531235,9.186615196e-05,1.96,2.53,0.11,-0.04,0.03236943396,-0.002483333333,-0.03931943396,-0.02889137634,0.02070295009,CHF,CHF/USD
2015-02-28,0.8930963651,0.000282,208257,431217,370207.9167,56.25406444,-7.550464689,-0.3638531235,9.186615196e-05,1.96,2.53,0.11,-0.04,0.008271492884,-4.466666667e-05,-0.007989492884,-0.04160587248,0.04157769066,EUR,EUR/USD
2015-02-28,0.6477103439,0.0054363,76581,169784,195279.5,39.21609795,-11.68575496,-0.3638531235,9.186615196e-05,1.96,2.53,0.11,-0.04,-0.02711474171,0.0001103,0.03255104171,-0.03355331041,0.03889691041,GBP,GBP/USD
2015-02-28,119.72,0.00151,55858,202438,194800.5833,28.67445212,-3.714453489,-0.3638531235,9.186615196e-05,1.96,2.53,0.11,-0.04,0.01922811812,8e-05,-0.01771811812,-0.0006026708963,0.002002670896,JPY,JPY/USD
2015-02-28,14.939,0.0329,129,180506,145722.75,0.08852426955,3.29520261,-0.3638531235,9.186615196e-05,1.96,2.53,0.11,-0.04,-0.004408235832,0.0001,0.03730823583,0.01272366262,0.02027633738,MXN,MXN/USD
2015-02-28,1.323276432,0.0361,11770,27328,25928.41667,45.39421034,7.871045171,-0.3638531235,9.186615196e-05,1.96,2.53,0.11,-0.04,-0.0417487173,-0.0003,0.0778487173,0.02642673183,0.009573268167,NZD,NZD/USD
2015-03-31,1.31147541,0.0227,97513,138260,118774.5,82.09927215,-5.150320562,0.1461769115,0.01743876074,2.01,2.5,0.05,-0.03,0.02397264136,-0.0007,-0.001272641358,0.05354447285,-0.03124447285,AUD,AUD/USD
2015-03-31,3.1843,0.1257,9945,25906,41966.08333,23.69770827,8.350636145,0.1461769115,0.01743876074,2.01,2.5,0.05,-0.03,0.1067816872,0.005,0.01891831284,0.1864949747,-0.05559497473,BRL,BRL/USD
2015-03-31,1.2681,0.005225,30724,110447,109783,27.98611807,-5.676147497,0.1461769115,0.01743876074,2.01,2.5,0.05,-0.03,0.01389628111,0.0001,-0.008671281108,0.05155791709,-0.04557791709,CAD,CAD/USD
2015-03-31,0.9712,-0.00818842625,14913,34149,47681.41667,31.27633582,4.1350381,0.1461769115,0.01743876074,2.01,2.5,0.05,-0.03,0.02070295009,-0.00123842625,-0.02889137634,0.02453511405,-0.03158928072,CHF,CHF/USD
2015-03-31,0.9310120101,-2.818181818e-05,198832,459746,386671.8333,51.42138187,-4.83268257,0.1461769115,0.01743876074,2.01,2.5,0.05,-0.03,0.04157769066,-0.0003101818182,-0.04160587248,0.03829395775,-0.03844695775,EUR,EUR/USD
2015-03-31,0.6734006734,0.0053436,108107,182514,193646.0833,55.82710383,16.61100588,0.1461769115,0.01743876074,2.01,2.5,0.05,-0.03,0.03889691041,-9.27e-05,-0.03355331041,0.03717635598,-0.03168135598,GBP,GBP/USD
2015-03-31,119.96,0.0014,25073,177478,196400.4167,12.7662662,-15.90818593,0.1461769115,0.01743876074,2.01,2.5,0.05,-0.03,0.002002670896,-0.00011,-0.0006026708963,0.002333958851,-0.0008339588508,JPY,JPY/USD
2015-03-31,15.245,0.033,-17835,157688,149208.5833,-11.9530657,-12.04158997,0.1461769115,0.01743876074,2.01,2.5,0.05,-0.03,0.02027633738,0.0001,0.01272366262,0.02372607301,0.009173926993,MXN,MXN/USD
2015-03-31,1.336005344,0.036,691,24049,25203.5,2.741682703,-42.65252764,0.1461769115,0.01743876074,2.01,2.5,0.05,-0.03,0.009573268167,-0.0001,0.02642673183,0.05016231716,-0.01406231716,NZD,NZD/USD
2015-04-30,1.271132579,0.0223,99788,140298,121304.8333,82.26217972,0.1629075651,-0.04839764552,-0.01980275429,1.92,2.54,-0.09,0.04,-0.03124447285,-0.0004,0.05354447285,-0.00549536842,0.02679536842,AUD,AUD/USD
2015-04-30,3.0121,0.1309,-2201,31095,42719.08333,-5.152264113,-28.84997238,-0.04839764552,-0.01980275429,1.92,2.54,-0.09,0.04,-0.05559497473,0.0052,0.1864949747,0.07512824734,0.05597175266,BRL,BRL/USD
2015-04-30,1.2116,0.00598,11708,128938,110228.75,10.62154837,-17.3645697,-0.04839764552,-0.01980275429,1.92,2.54,-0.09,0.04,-0.04557791709,0.000755,0.05155791709,-0.02210304522,0.02847804522,CAD,CAD/USD
2015-04-30,0.941,-0.007054166667,10974,31585,46361.5,23.67050246,-7.605833355,-0.04839764552,-0.01980275429,1.92,2.54,-0.09,0.04,-0.03158928072,0.001134259583,0.02453511405,-0.007716344581,-0.0006378229195,CHF,CHF/USD
2015-04-30,0.8958967927,-0.000153,150166,456919,402122.1667,37.34337782,-14.07800405,-0.04839764552,-0.01980275429,1.92,2.54,-0.09,0.04,-0.03844695775,-0.0001248181818,0.03829395775,-0.01546916714,0.01516548293,EUR,EUR/USD
2015-04-30,0.6524008351,0.005495,90520,171698,188285.0833,48.07603364,-7.751070189,-0.04839764552,-0.01980275429,1.92,2.54,-0.09,0.04,-0.03168135598,0.0001514,0.03717635598,0.002735955592,0.002743844408,GBP,GBP/USD
2015-04-30,119.86,0.0015,-538,188079,198005.3333,-0.2717098529,-13.03797605,-0.04839764552,-0.01980275429,1.92,2.54,-0.09,0.04,-0.0008339588508,0.0001,0.002333958851,-0.03230586724,0.03379586724,JPY,JPY/USD
2015-04-30,15.3855,0.0329,11816,138497,150075,7.873396635,19.82646234,-0.04839764552,-0.01980275429,1.92,2.54,-0.09,0.04,0.009173926993,-0.0001,0.02372607301,0.0339860271,-0.001086027101,MXN,MXN/USD
2015-04-30,1.317349493,0.0361,-8371,28071,25054.58333,-33.41105254,-36.15273524,-0.04839764552,-0.01980275429,1.92,2.54,-0.09,0.04,-0.01406231716,0.0001,0.05016231716,-0.03022045413,0.06532045413,NZD,NZD/USD
2015-05-31,1.30565348,0.0213,66906,144495,124251.1667,53.84738171,-28.414798,-0.04879725086,0.01354831358,2.18,2.69,0.26,0.15,0.02679536842,-0.001,-0.00549536842,0.02715824757,-0.005858247568,AUD,AUD/USD
2015-05-31,3.1855,0.1311,-4680,18123,42429.41667,-11.0300833,-5.877819182,-0.04879725086,0.01354831358,2.18,2.69,0.26,0.15,0.05597175266,0.0002,0.07512824734,0.1599936289,-0.02379362895,BRL,BRL/USD
2015-05-31,1.2466,0.006375,-16357,121908,109555.3333,-14.93035483,-25.5519032,-0.04879725086,0.01354831358,2.18,2.69,0.26,0.15,0.02847804522,0.000395,-0.02210304522,0.005338630243,0.0005613697569,CAD,CAD/USD
2015-05-31,0.9404,-0.0083541675,-1026,30432,44873.83333,-2.286410417,-25.95691288,-0.04879725086,0.01354831358,2.18,2.69,0.26,0.15,-0.0006378229195,-0.001300000833,-0.007716344581,-0.001689071934,-0.0061866864,CHF,CHF/USD
2015-05-31,0.9095870475,-0.0003036842105,120245,431927,415278.5,28.95526737,-8.388110452,-0.04879725086,0.01354831358,2.18,2.69,0.26,0.15,0.01516548293,-0.0001506842105,-0.01546916714,0.01410941762,-0.01444850853,EUR,EUR/USD
2015-05-31,0.6541933796,0.0054798,35513,176797,183148.1667,19.39031149,-28.68572215,-0.04879725086,0.01354831358,2.18,2.69,0.26,0.15,0.002743844408,-1.52e-05,0.002735955592,0.03396040369,-0.02844160369,GBP,GBP/USD
2015-05-31,123.98,0.00149,99971,251744,205415.6667,48.66766086,48.93937071,-0.04879725086,0.01354831358,2.18,2.69,0.26,0.15,0.03379586724,-1e-05,-0.03230586724,0.01676988116,-0.01527988116,JPY,JPY/USD
2015-05-31,15.3688,0.0329,24843,129030,147692,16.82081629,8.947419658,-0.04879725086,0.01354831358,2.18,2.69,0.26,0.15,-0.001086027101,0,0.0339860271,0.0122031667,0.0206968333,MXN,MXN/USD
2015-05-31,1.406271973,0.0351,10191,28514,24876.66667,40.96609942,74.37715196,-0.04879725086,0.01354831358,2.18,2.69,0.26,0.15,0.06532045413,-0.001,-0.03022045413,-0.01486080772,0.04796080772,NZD,NZD/USD
2015-06-30,1.298026999,0.0213,75482,118443,125621.5833,60.08680833,6.239426616,0.3171965318,-0.002058295578,2.34,2.77,0.16,0.08,-0.005858247568,0,0.02715824757,-0.02839134452,0.04949134452,AUD,AUD/USD
2015-06-30,3.1106,0.1362,-3438,19096,41151.58333,-8.354478058,2.675605237,0.3171965318,-0.002058295578,2.34,2.77,0.16,0.08,-0.02379362895,0.0051,0.1599936289,0.04974871183,0.09125128817,BRL,BRL/USD
2015-06-30,1.2473,0.0059,14649,91797,108605.6667,13.48824647,28.4186013,0.3171965318,-0.002058295578,2.34,2.77,0.16,0.08,0.0005613697569,-0.000475,0.005338630243,-0.04059191414,0.04499191414,CAD,CAD/USD
2015-06-30,0.9346,-0.007875758333,-2378,21472,43863.25,-5.421394903,-3.134984486,0.3171965318,-0.002058295578,2.34,2.77,0.16,0.08,-0.0061866864,0.0004784091667,-0.001689071934,-0.03830069547,0.03055764047,CHF,CHF/USD
2015-06-30,0.8965393581,-0.0003390909091,119499,346115,419851.0833,28.46223453,-0.4930328424,0.3171965318,-0.002058295578,2.34,2.77,0.16,0.08,-0.01444850853,-3.540669856e-05,0.01410941762,-0.01184807611,0.01136068481,EUR,EUR/USD
2015-06-30,0.6358491766,0.0055188,3179,181413,177068.5,1.795350387,-17.5949611,0.3171965318,-0.002058295578,2.34,2.77,0.16,0.08,-0.02844160369,3.9e-05,0.03396040369,-0.0004225507104,0.00593095071,GBP,GBP/USD
2015-06-30,122.1,0.00149,117219,254014,214228.75,54.71674553,6.049084678,0.3171965318,-0.002058295578,2.34,2.77,0.16,0.08,-0.01527988116,0,0.01676988116,-0.01356719642,0.01495719642,JPY,JPY/USD
2015-06-30,15.6902,0.0329,18248,111471,146286.8333,12.47412333,-4.346692967,0.3171965318,-0.002058295578,2.34,2.77,0.16,0.08,0.0206968333,0,0.0122031667,0.009542340556,0.02335765944,MXN,MXN/USD
2015-06-30,1.475361464,0.0331,25543,43256,25863.41667,98.76112011,57.79502069,0.3171965318,-0.002058295578,2.34,2.77,0.16,0.08,0.04796080772,-0.002,-0.01486080772,0.008168298687,0.02283170131,NZD,NZD/USD
2015-07-31,1.363884343,0.0211,138461,165974,130549.75,106.0599503,45.97314199,-0.3351618212,0.02124313855,2.29,2.88,-0.05,0.11,0.04949134452,-0.0002,-0.02839134452,-0.01145354593,0.03215354593,AUD,AUD/USD
2015-07-31,3.4078,0.141,-273,20303,39633.33333,-0.6888141295,7.665663928,-0.3351618212,0.02124313855,2.29,2.88,-0.05,0.11,0.09125128817,0.0048,0.04974871183,0.08002716384,0.06057283616,BRL,BRL/USD
2015-07-31,1.3047,0.0044,74590,162118,111897.25,66.6593683,53.17112183,-0.3351618212,0.02124313855,2.29,2.88,-0.05,0.11,0.04499191414,-0.0015,-0.04059191414,-0.01024951529,0.01339951529,CAD,CAD/USD
2015-07-31,0.9636,-0.007743055,9937,32365,42891.83333,23.16758046,28.58897537,-0.3351618212,0.02124313855,2.29,2.88,-0.05,0.11,0.03055764047,0.0001327033333,-0.03830069547,-0.01317161699,0.004659116985,CHF,CHF/USD
2015-07-31,0.9067827349,-0.0004873913043,110446,357940,419940.6667,26.30038212,-2.161852409,-0.3351618212,0.02124313855,2.29,2.88,-0.05,0.11,0.01136068481,-0.0001483003953,-0.01184807611,0.01396376064,-0.01494042731,EUR,EUR/USD
2015-07-31,0.6396315722,0.0055084,3584,173295,171725.5,2.087051719,0.2917013322,-0.3351618212,0.02124313855,2.29,2.88,-0.05,0.11,0.00593095071,-1.04e-05,-0.0004225507104,-0.01231900865,0.01748600865,GBP,GBP/USD
2015-07-31,123.94,0.00139,97832,246269,220400.3333,44.38831762,-10.32842791,-0.3351618212,0.02124313855,2.29,2.88,-0.05,0.11,0.01495719642,-0.0001,-0.01356719642,0.02285057689,-0.02186057689,JPY,JPY/USD
2015-07-31,16.061,0.0329,31800,196328,150548.8333,21.12271434,8.648591009,-0.3351618212,0.02124313855,2.29,2.88,-0.05,0.11,0.02335765944,0,0.009542340556,-0.008099197193,0.04089919719,MXN,MXN/USD
2015-07-31,1.509433962,0.031,23958,37487,26443.08333,90.60214234,-8.158977778,-0.3351618212,0.02124313855,2.29,2.88,-0.05,0.11,0.02283170131,-0.0021,0.008168298687,-0.01375305168,0.04255305168,NZD,NZD/USD
2015-07-31,12.62,0.06004615385,5438,8362,7502.428571,72.48319592,14.51467593,-0.3351618212,0.02124313855,2.29,2.88,-0.05,0.11,0.03836529466,0.002618153846,0.02168085919,0.01255698501,0.04837501499,ZAR,ZAR/USD
2015-08-31,1.408450704,0.0207,143883,174378,136096.3333,105.7214375,-0.3385128143,1.345709571,0.01636485482,2.1,3.02,-0.19,0.14,0.03215354593,-0.0004,-0.01145354593,0.01016843399,0.01133156601,AUD,AUD/USD
2015-08-31,3.6206,0.1406,5562,26390,36502.16667,15.23745166,15.92626579,1.345709571,0.01636485482,2.1,3.02,-0.19,0.14,0.06057283616,-0.0004,0.08002716384,0.05265802405,0.08844197595,BRL,BRL/USD
