date,spot_local_per_usd,futures_local_per_usd,futures_monthly_median_volume,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps
2014-07-31,0.9086,0.9085127474,31245.5,-9.603427845e-05,-0.00960296673,CHF,6S=F,0.0003,0.0003333333333,2014-09-17,0.1315068493,-3.333333333e-05,Advanced economies,-9.16507168e-05,-8.770094511e-05,-0.916507168,-0.8770094511,-0.03949771689
2014-07-31,0.7468259895,0.7467144453,133093.5,-0.0001493688562,-0.01493577012,EUR,6E=F,0.0003,0.002050434783,2014-09-17,0.1315068493,-0.001750434783,Advanced economies,8.082530701e-05,0.0002882398395,0.8082530701,2.882398395,-2.074145325
2014-07-31,0.5921013678,0.5925574722,76131.5,0.0007700183408,0.07703148811,GBP,6B=F,0.0003,0.0055641,2014-09-17,0.1315068493,-0.0052641,Advanced economies,0.001462283546,0.002086043341,14.62283546,20.86043341,-6.237597945
2014-07-31,102.75,102.838343,95237,0.0008594167118,0.08597861162,JPY,6J=F,0.0003,0.0021,2014-09-17,0.1315068493,-0.0018,Advanced economies,0.001096129041,0.001309416712,10.96129041,13.09416712,-2.132876712
2014-07-31,13.237,13.23101334,0,-0.0004523692795,-0.04522669759,MXN,6M=F,0.0003,0.0331,2014-09-17,0.1315068493,-0.0328,Emerging markets,0.003861055378,0.007747630721,38.61055378,77.47630721,-38.86575342
2014-07-31,1.177856302,1.182732122,13302.5,0.004131026996,0.413957145,NZD,6N=F,0.0003,0.0367,2014-09-17,0.1315068493,-0.0364,Advanced economies,0.008917876311,0.013231027,89.17876311,132.31027,-43.13150685
2014-07-31,10.706,10.75557968,0,0.004620328099,0.4631018273,ZAR,6Z=F,0.0003,0.0603,2014-09-17,0.1315068493,-0.06,Emerging markets,0.01251073906,0.0196203281,125.1073906,196.203281,-71.09589041
2014-08-31,1.070205479,1.072386053,76009,0.002035455442,0.2037528388,AUD,6A=F,0.0003,0.0263,2014-09-17,0.04657534247,-0.026,Advanced economies,0.003246414347,0.008535455442,32.46414347,85.35455442,-52.89041096
2014-08-31,2.2381,2.239641641,967,0.000688579546,0.06888166713,BRL,6L=F,0.0003,0.1081,2014-09-17,0.04657534247,-0.1078,Emerging markets,0.005709401464,0.02763857955,57.09401464,276.3857955,-219.2917808
2014-08-31,1.0858,1.087547588,49796,0.001608199709,0.1609493555,CAD,6C=F,0.0003,0.0095,2014-09-17,0.04657534247,-0.0092,Advanced economies,0.002036692859,0.003908199709,20.36692859,39.08199709,-18.71506849
2014-08-31,0.9174,0.9183580012,35527,0.00104371195,0.1044256807,CHF,6S=F,0.0003,0.00038,2014-09-17,0.04657534247,-8e-05,Advanced economies,0.001047437977,0.00106371195,10.47437977,10.6371195,-0.162739726
2014-08-31,0.7604562738,0.7613246779,172845,0.00114129991,0.114195144,EUR,6E=F,0.0003,0.001915714286,2014-09-17,0.04657534247,-0.001615714286,Advanced economies,0.001216552356,0.001545228481,12.16552356,15.45228481,-3.286761252
2014-08-31,0.6029544769,0.6038282586,79644,0.001448117831,0.1449166859,GBP,6B=F,0.0003,0.0056119,2014-09-17,0.04657534247,-0.0053119,Advanced economies,0.001695521392,0.002776092831,16.95521392,27.76092831,-10.80571438
2014-08-31,104,104.1016028,98517,0.0009764728503,0.09769497552,JPY,6J=F,0.0003,0.0021,2014-09-17,0.04657534247,-0.0018,Advanced economies,0.001060308467,0.00142647285,10.60308467,14.2647285,-3.661643836
2014-08-31,13.069,13.0855794,0,0.001267801291,0.1268605291,MXN,6M=F,0.0003,0.0331,2014-09-17,0.04657534247,-0.0328,Emerging markets,0.002795472524,0.009467801291,27.95472524,94.67801291,-66.72328767
2014-08-31,1.195171507,1.198322327,12062,0.002632822486,0.2636291407,NZD,6N=F,0.0003,0.0369,2014-09-17,0.04657534247,-0.0366,Advanced economies,0.00433748002,0.01178282249,43.3748002,117.8282249,-74.45342466
2014-08-31,10.6475,10.70377328,0,0.005271199808,0.5285117024,ZAR,6Z=F,0.0003,0.060056,2014-09-17,0.04657534247,-0.059756,Emerging markets,0.008054355972,0.02021019981,80.54355972,202.1019981,-121.5584384
2014-09-30,1.144557628,1.149821758,126684,0.004588725931,0.4599270256,AUD,6A=F,0.0002,0.0266,2014-12-17,0.2136986301,-0.0264,Advanced economies,0.01023036977,0.01118872593,102.3036977,111.8872593,-9.583561644
2014-09-30,2.4484,2.450980438,1729,0.001053373283,0.1053928275,BRL,6L=F,0.0002,0.1081,2014-12-17,0.2136986301,-0.1079,Emerging markets,0.02411145547,0.02802837328,241.1145547,280.2837328,-39.16917808
2014-09-30,1.1207,1.12258644,71233,0.00168185438,0.168326949,CAD,6C=F,0.0002,0.009275,2014-12-17,0.2136986301,-0.009075,Advanced economies,0.003621169448,0.00395060438,36.21169448,39.5060438,-3.294349315
2014-09-30,0.9554,0.9542895665,47642,-0.001162946705,-0.1162270745,CHF,6S=F,0.0002,0.00025,2014-12-17,0.2136986301,-5e-05,Advanced economies,-0.001152261774,-0.001150446705,-11.52261774,-11.50446705,-0.01815068493
2014-09-30,0.7918910358,0.7914523305,220081,-0.0005541505199,-0.05539970069,EUR,6E=F,0.0002,0.0009709090909,2014-12-17,0.2136986301,-0.0007709090909,Advanced economies,-0.0003894083032,-0.0003614232472,-3.894083032,-3.614232472,-0.2798505604
2014-09-30,0.6165228113,0.6176270864,127204,0.00178953205,0.1791134219,GBP,6B=F,0.0002,0.0056291,2014-12-17,0.2136986301,-0.0054291,Advanced economies,0.002949723283,0.00314680705,29.49723283,31.4680705,-1.970837671
2014-09-30,109.66,109.6491277,167717,-9.915067062e-05,-0.009914575536,JPY,6J=F,0.0002,0.0021,2014-12-17,0.2136986301,-0.0019,Advanced economies,0.0003068767266,0.0003758493294,3.068767266,3.758493294,-0.6897260274
2014-09-30,13.427,13.43002958,1,0.0002256081366,0.02256335881,MXN,6M=F,0.0002,0.033,2014-12-17,0.2136986301,-0.0328,Emerging markets,0.007234923205,0.008425608137,72.34923205,84.25608137,-11.90684932
2014-09-30,1.284026708,1.29282478,22341,0.006828570812,0.6851938661,NZD,6N=F,0.0002,0.0371,2014-12-17,0.2136986301,-0.0369,Advanced economies,0.01471405026,0.01605357081,147.1405026,160.5357081,-13.39520548
2014-09-30,11.3055,11.31221734,0,0.0005939894497,0.05941658964,ZAR,6Z=F,0.0002,0.059996,2014-12-17,0.2136986301,-0.059796,Emerging markets,0.01337231274,0.01554298945,133.7231274,155.4298945,-21.70676712
2014-10-31,1.137527016,1.140380865,116915,0.002505676387,0.2508818218,AUD,6A=F,0.0002,0.0272,2014-12-17,0.1287671233,-0.027,Advanced economies,0.005982388716,0.009255676387,59.82388716,92.55676387,-32.73287671
2014-10-31,2.4535,2.444091383,703,-0.003842145261,-0.3834773665,BRL,6L=F,0.0002,0.1106,2014-12-17,0.1287671233,-0.1104,Emerging markets,0.01037374515,0.02375785474,103.7374515,237.5785474,-133.8410959
2014-10-31,1.1272,1.1286682,68468,0.00130167207,0.1302519612,CAD,6C=F,0.0002,0.00894,2014-12-17,0.1287671233,-0.00874,Advanced economies,0.002427096727,0.00348667207,24.27096727,34.8667207,-10.59575342
2014-10-31,0.9623,0.9622787238,39156,-2.21100151e-05,-0.002210977068,CHF,6S=F,0.0002,0.0004,2014-12-17,0.1287671233,-0.0002,Advanced economies,3.643409553e-06,2.78899849e-05,0.03643409553,0.278899849,-0.2424657534
2014-10-31,0.798084597,0.7980845836,226381,-1.674448119e-08,-1.674448102e-06,EUR,6E=F,0.0002,0.0008260869565,2014-12-17,0.1287671233,-0.0006260869565,Advanced economies,8.060267184e-05,0.0001565049946,0.8060267184,1.565049946,-0.7590232281
2014-10-31,0.6250390649,0.6255864821,89808,0.0008754294223,0.08758127225,GBP,6B=F,0.0002,0.0055836,2014-12-17,0.1287671233,-0.0053836,Advanced economies,0.001568660107,0.002221329422,15.68660107,22.21329422,-6.526693151
2014-10-31,112.09,112.2586459,171153,0.001503427138,0.1504557851,JPY,6J=F,0.0002,0.00192,2014-12-17,0.1287671233,-0.00172,Advanced economies,0.00172490659,0.001933427138,17.2490659,19.33427138,-2.085205479
2014-10-31,13.4825,13.48253996,0,2.963528703e-06,0.0002963533094,MXN,6M=F,0.0002,0.033,2014-12-17,0.1287671233,-0.0328,Emerging markets,0.004226525173,0.008202963529,42.26525173,82.02963529,-39.76438356
2014-10-31,1.285347044,1.289989665,23951,0.003605451546,0.3611959004,NZD,6N=F,0.0002,0.0368,2014-12-17,0.1287671233,-0.0366,Advanced economies,0.008318328258,0.01275545155,83.18328258,127.5545155,-44.37123288
2014-10-31,11.047,11.08647456,0,0.003566959442,0.3573328612,ZAR,6Z=F,0.0002,0.05896296296,2014-12-17,0.1287671233,-0.05876296296,Emerging markets,0.01113369714,0.01825770018,111.3369714,182.5770018,-71.24003044
2014-11-30,1.173158142,1.176747483,112489,0.003054883542,0.3059554454,AUD,6A=F,0.0002,0.0275,2014-12-17,0.04657534247,-0.0273,Advanced economies,0.004326390391,0.009879883542,43.26390391,98.79883542,-55.53493151
2014-11-30,2.572,2.560163878,1171,-0.004612535215,-0.4601913811,BRL,6L=F,0.0002,0.1106,2014-12-17,0.04657534247,-0.1104,Emerging markets,0.0005293825932,0.02298746478,5.293825932,229.8746478,-224.5808219
2014-11-30,1.1426,1.144164743,58480,0.001368521288,0.136945814,CAD,6C=F,0.0002,0.009025,2014-12-17,0.04657534247,-0.008825,Advanced economies,0.001779548685,0.003574771288,17.79548685,35.74771288,-17.95222603
2014-11-30,0.9658,0.966183606,41805,0.0003971110752,0.03971899343,CHF,6S=F,0.0002,0.0004142857143,2014-12-17,0.04657534247,-0.0002142857143,Advanced economies,0.0004070915057,0.0004506825038,4.070915057,4.506825038,-0.4359099804
2014-11-30,0.8039877794,0.8041170724,225811,0.0001608017429,0.01608146722,EUR,6E=F,0.0002,0.000809,2014-12-17,0.04657534247,-0.000609,Advanced economies,0.0001891661265,0.0003130517429,1.891661265,3.130517429,-1.238856164
2014-11-30,0.6394679627,0.6403278534,85037,0.001343793868,0.1344697164,GBP,6B=F,0.0002,0.0055628,2014-12-17,0.04657534247,-0.0053628,Advanced economies,0.001593568115,0.002684493868,15.93568115,26.84493868,-10.90925753
2014-11-30,118.7,118.7084537,206251,7.121639589e-05,0.007121893184,JPY,6J=F,0.0002,0.00182,2014-12-17,0.04657534247,-0.00162,Advanced economies,0.0001466684507,0.0004762163959,1.466684507,4.762163959,-3.295479452
2014-11-30,13.921,13.93145653,0,0.0007508516017,0.07511335613,MXN,6M=F,0.0002,0.033,2014-12-17,0.04657534247,-0.0328,Emerging markets,0.002278522835,0.008950851602,22.78522835,89.50851602,-66.72328767
2014-11-30,1.275510204,1.276650099,23724,0.0008932782576,0.08936773495,NZD,6N=F,0.0002,0.0367,2014-12-17,0.04657534247,-0.0365,Advanced economies,0.002593278258,0.01001827826,25.93278258,100.1827826,-74.25
2014-11-30,11.0595,11.11419846,0,0.004933644261,0.4945834723,ZAR,6Z=F,0.0002,0.05829130435,2014-12-17,0.04657534247,-0.05809130435,Emerging markets,0.007639266655,0.01945647035,76.39266655,194.5647035,-118.1720369
2014-12-31,1.223540927,1.231223822,78567,0.006259597176,0.6279229396,AUD,6A=F,0.0003,0.0275,2015-03-18,0.2109589041,-0.0272,Advanced economies,0.01199767937,0.01305959718,119.9767937,130.5959718,-10.61917808
2014-12-31,2.6563,2.656183503,838,-4.385792101e-05,-0.004385695927,BRL,6L=F,0.0003,0.1157,2015-03-18,0.2109589041,-0.1154,Emerging markets,0.02430079961,0.02880614208,243.0079961,288.0614208,-45.05342466
2014-12-31,1.1601,1.163196431,53686.5,0.002665551437,0.2669107178,CAD,6C=F,0.0003,0.00902,2015-03-18,0.2109589041,-0.00872,Advanced economies,0.004505113081,0.004845551437,45.05113081,48.45551437,-3.404383562
2014-12-31,0.9934,0.9926543224,41891.5,-0.0007509136153,-0.07506317502,CHF,6S=F,0.0003,0.00040234375,2015-03-18,0.2109589041,-0.00010234375,Advanced economies,-0.0007293232899,-0.0007253276778,-7.293232899,-7.253276778,-0.03995612158
2014-12-31,0.8263779853,0.8259684241,207174.5,-0.0004957328972,-0.0495610042,EUR,6E=F,0.0003,0.000809047619,2015-03-18,0.2109589041,-0.000509047619,Advanced economies,-0.0003883447694,-0.0003684709925,-3.883447694,-3.684709925,-0.1987377691
2014-12-31,0.6419309282,0.642260741,80699,0.000513650314,0.05137822549,GBP,6B=F,0.0003,0.0055818,2015-03-18,0.2109589041,-0.0052818,Advanced economies,0.001627893054,0.001834100314,16.27893054,18.34100314,-2.062072603
2014-12-31,119.85,119.7748299,162442,-0.00062739861,-0.06272018366,JPY,6J=F,0.0003,0.00179,2015-03-18,0.2109589041,-0.00149,Advanced economies,-0.0003130698428,-0.00025489861,-3.130698428,-2.5489861,-0.5817123288
2014-12-31,14.75,14.76014772,0,0.0006877443545,0.06879809048,MXN,6M=F,0.0003,0.0331,2015-03-18,0.2109589041,-0.0328,Emerging markets,0.007607196409,0.008887744354,76.07196409,88.87744354,-12.80547945
2014-12-31,1.282709082,1.291655866,17563.5,0.006950700788,0.6974912974,NZD,6N=F,0.0003,0.0367,2015-03-18,0.2109589041,-0.0364,Advanced economies,0.0146296049,0.01605070079,146.296049,160.5070079,-14.2109589
2014-12-31,11.5425,11.58077572,0,0.003310582838,0.331606887,ZAR,6Z=F,0.0003,0.060416,2015-03-18,0.2109589041,-0.060116,Emerging markets,0.01599258832,0.01833958284,159.9258832,183.3958284,-23.46994521
2015-01-31,1.288327751,1.288327756,92016,4.54598692e-09,4.54598692e-07,AUD,6A=F,0.0003,0.027,2015-03-18,0.1260273973,-0.0267,Advanced economies,0.003364936053,0.006675004546,33.64936053,66.75004546,-33.10068493
2015-01-31,2.6843,2.662406744,1163,-0.008189481729,-0.8156039278,BRL,6L=F,0.0003,0.1208,2015-03-18,0.1260273973,-0.1205,Emerging markets,0.006996819641,0.02193551827,69.96819641,219.3551827,-149.3869863
2015-01-31,1.2716,1.268874502,65881.5,-0.002145661756,-0.214336147,CAD,6C=F,0.0003,0.00765,2015-03-18,0.1260273973,-0.00735,Advanced economies,-0.001219360387,-0.0003081617564,-12.19360387,-3.081617564,-9.111986301
2015-01-31,0.921,0.9150805094,33494.5,-0.006447986481,-0.6427242825,CHF,6S=F,0.0003,-0.004166666667,2015-03-18,0.1260273973,0.004466666667,Advanced economies,-0.007010908856,-0.007564653148,-70.10908856,-75.64653148,5.537442922
2015-01-31,0.8857395926,0.8852690841,254276,-0.0005313451399,-0.05312040011,EUR,6E=F,0.0003,0.0006266666667,2015-03-18,0.1260273973,-0.0003266666667,Advanced economies,-0.0004901761902,-0.0004496784733,-4.901761902,-4.496784733,-0.4049771689
2015-01-31,0.6655131106,0.6643193849,101611,-0.001795302835,-0.1793692243,GBP,6B=F,0.0003,0.005626,2015-03-18,0.1260273973,-0.005326,Advanced economies,-0.001124080917,-0.0004638028347,-11.24080917,-4.638028347,-6.602780822
2015-01-31,117.44,117.4536044,182516,0.0001158346266,0.01158413357,JPY,6J=F,0.0003,0.00173,2015-03-18,0.1260273973,-0.00143,Advanced economies,0.0002960538047,0.0004733346266,2.960538047,4.733346266,-1.772808219
2015-01-31,15.005,14.96557848,0,-0.002630683117,-0.2627225902,MXN,6M=F,0.0003,0.0331,2015-03-18,0.1260273973,-0.0328,Emerging markets,0.001503015513,0.005569316883,15.03015513,55.69316883,-40.6630137
2015-01-31,1.379690949,1.380643329,19637.5,0.000690046397,0.06902845338,NZD,6N=F,0.0003,0.0367,2015-03-18,0.1260273973,-0.0364,Advanced economies,0.005277443657,0.009790046397,52.77443657,97.90046397,-45.1260274
2015-01-31,11.651,11.66520824,0,0.001218744172,0.1219487143,ZAR,6Z=F,0.0003,0.06007619048,2015-03-18,0.1260273973,-0.05977619048,Emerging markets,0.008752181876,0.01616279179,87.52181876,161.6279179,-74.10609915
2015-02-28,1.280409731,1.281394193,79856,0.0007685690753,0.07688645002,AUD,6A=F,0.0002,0.0236,2015-03-18,0.04931506849,-0.0234,Advanced economies,0.001922541678,0.006618569075,19.22541678,66.18569075,-46.96027397
2015-02-28,2.8618,2.878112057,2439,0.005683745904,0.5699929033,BRL,6L=F,0.0002,0.1209,2015-03-18,0.04931506849,-0.1207,Emerging markets,0.01163607467,0.0358587459,116.3607467,358.587459,-242.2267123
2015-02-28,1.2506,1.25187783,63479,0.001021251796,0.1021773451,CAD,6C=F,0.0002,0.005325,2015-03-18,0.04931506849,-0.005125,Advanced economies,0.001273991522,0.002302501796,12.73991522,23.02501796,-10.28510274
2015-02-28,0.9513,0.9542895665,11669,0.003137684038,0.3142611721,CHF,6S=F,0.0002,-0.00675,2015-03-18,0.04931506849,0.00695,Advanced economies,0.002794944312,0.001400184038,27.94944312,14.00184038,13.94760274
2015-02-28,0.8930963651,0.8932558851,174651,0.0001785985967,0.01786145464,EUR,6E=F,0.0002,0.000482,2015-03-18,0.04931506849,-0.000282,Advanced economies,0.000192505446,0.0002490985967,1.92505446,2.490985967,-0.5659315068
2015-02-28,0.6477103439,0.6478362425,87176,0.0001943558325,0.01943747208,GBP,6B=F,0.0002,0.0056363,2015-03-18,0.04931506849,-0.0054363,Advanced economies,0.0004624473393,0.001553430832,4.624473393,15.53430832,-10.90983493
2015-02-28,119.72,119.7031389,132013,-0.0001408480378,-0.01408381191,JPY,6J=F,0.0002,0.00171,2015-03-18,0.04931506849,-0.00151,Advanced economies,-6.638228433e-05,0.0002366519622,-0.6638228433,2.366519622,-3.030342466
2015-02-28,14.939,14.94768311,25607,0.0005810691442,0.05812379975,MXN,6M=F,0.0002,0.0331,2015-03-18,0.04931506849,-0.0329,Emerging markets,0.002203534898,0.008806069144,22.03534898,88.06069144,-66.02534247
2015-02-28,1.323276432,1.323977253,11995,0.0005294700257,0.05296102197,NZD,6N=F,0.0002,0.0363,2015-03-18,0.04931506849,-0.0361,Advanced economies,0.002309743998,0.009554470026,23.09743998,95.54470026,-72.44726027
2015-02-28,11.6865,11.69590617,201,0.0008045512744,0.08048750126,ZAR,6Z=F,0.0002,0.05884285714,2015-03-18,0.04931506849,-0.05864285714,Emerging markets,0.003696527791,0.01546526556,36.96527791,154.6526556,-117.6873777
2015-03-31,1.31147541,1.319087238,97306,0.005787240769,0.5804019198,AUD,6A=F,0.0003,0.023,2015-06-17,0.2136986301,-0.0227,Advanced economies,0.01063819967,0.01146224077,106.3819967,114.6224077,-8.240410959
2015-03-31,3.1843,3.208213165,1124,0.007481651006,0.7509708485,BRL,6L=F,0.0003,0.126,2015-06-17,0.2136986301,-0.1257,Emerging markets,0.03434356881,0.03890665101,343.4356881,389.0665101,-45.63082192
2015-03-31,1.2681,1.267105917,64356.5,-0.0007842224548,-0.07839150328,CAD,6C=F,0.0003,0.005525,2015-06-17,0.2136986301,-0.005225,Advanced economies,0.0003323528877,0.0005220275452,3.323528877,5.220275452,-1.896746575
2015-03-31,0.9712,0.9694619656,20803.5,-0.001791177286,-0.1789574085,CHF,6S=F,0.0003,-0.00788842625,2015-06-17,0.2136986301,0.00818842625,Advanced economies,-0.003541032758,-0.003838283848,-35.41032758,-38.38283848,2.972510899
2015-03-31,0.9310120101,0.9298865583,282605,-0.001209578983,-0.1208847737,EUR,6E=F,0.0003,0.0002718181818,2015-06-17,0.2136986301,2.818181818e-05,Advanced economies,-0.001215601399,-0.001216624437,-12.15601399,-12.16624437,0.01023038605
2015-03-31,0.6734006734,0.6739906821,101213.5,0.0008757793407,0.08761629474,GBP,6B=F,0.0003,0.0056436,2015-06-17,0.2136986301,-0.0053436,Advanced economies,0.002017699341,0.002211679341,20.17699341,22.11679341,-1.9398
2015-03-31,119.96,119.8178803,117727.5,-0.001185427708,-0.1184725367,JPY,6J=F,0.0003,0.0017,2015-06-17,0.2136986301,-0.0014,Advanced economies,-0.0008862496263,-0.0008354277085,-8.862496263,-8.354277085,-0.5082191781
2015-03-31,15.245,15.2532036,0.5,0.0005379728139,0.05381175473,MXN,6M=F,0.0003,0.0333,2015-06-17,0.2136986301,-0.033,Emerging markets,0.007590027608,0.008787972814,75.90027608,87.87972814,-11.97945205
2015-03-31,1.336005344,1.345713924,16064.5,0.007240595508,0.7266872001,NZD,6N=F,0.0003,0.0363,2015-06-17,0.2136986301,-0.036,Advanced economies,0.01493374619,0.01624059551,149.3374619,162.4059551,-13.06849315
2015-03-31,12.1385,12.16915098,0,0.00252192164,0.252510436,ZAR,6Z=F,0.0003,0.05796153846,2015-06-17,0.2136986301,-0.05766153846,Emerging markets,0.01484411342,0.01693730626,148.4411342,169.3730626,-20.93192835
2015-04-30,1.271132579,1.266464009,103387,-0.003679525384,-0.3672764226,AUD,6A=F,0.0002,0.0225,2015-06-17,0.1315068493,-0.0223,Advanced economies,-0.0007469226444,0.001895474616,-7.469226444,18.95474616,-26.4239726
2015-04-30,3.0121,2.99356384,1231,-0.006172912451,-0.6153899169,BRL,6L=F,0.0002,0.1311,2015-06-17,0.1315068493,-0.1309,Emerging markets,0.01104133412,0.02655208755,110.4133412,265.5208755,-155.1075342
2015-04-30,1.2116,1.209482358,58875,-0.001749335386,-0.174780619,CAD,6C=F,0.0002,0.00618,2015-06-17,0.1315068493,-0.00598,Advanced economies,-0.0009629244268,-0.0002543353857,-9.629244268,-2.543353857,-7.085890411
2015-04-30,0.941,0.9296271809,20381,-0.01215951455,-1.208588638,CHF,6S=F,0.0002,-0.006854166667,2015-06-17,0.1315068493,0.007054166667,Advanced economies,-0.01308718578,-0.01392305622,-130.8718578,-139.2305622,8.358704338
2015-04-30,0.8958967927,0.8876264654,247568,-0.009274212147,-0.9231339281,EUR,6E=F,0.0002,4.7e-05,2015-06-17,0.1315068493,0.000153,Advanced economies,-0.009294332695,-0.009312462147,-92.94332695,-93.12462147,0.1812945205
2015-04-30,0.6524008351,0.6512960652,88657,-0.001694826668,-0.169339126,GBP,6B=F,0.0002,0.005695,2015-06-17,0.1315068493,-0.005495,Advanced economies,-0.0009721965311,-0.0003210766681,-9.721965311,-3.210766681,-6.51119863
2015-04-30,119.86,119.3602292,106108,-0.004178338409,-0.4169621298,JPY,6J=F,0.0002,0.0017,2015-06-17,0.1315068493,-0.0015,Advanced economies,-0.003981078135,-0.003803338409,-39.81078135,-38.03338409,-1.77739726
2015-04-30,15.3855,15.37279052,0,-0.0008264097695,-0.0826068387,MXN,6M=F,0.0002,0.0331,2015-06-17,0.1315068493,-0.0329,Emerging markets,0.003500165573,0.00739859023,35.00165573,73.9859023,-38.98424658
2015-04-30,1.317349493,1.316135796,16706,-0.0009217419472,-0.09213172736,NZD,6N=F,0.0002,0.0363,2015-06-17,0.1315068493,-0.0361,Advanced economies,0.003825655313,0.008103258053,38.25655313,81.03258053,-42.7760274
