date,spot_local_per_usd,futures_local_per_usd,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol
2023-07-31,1.485884101,1.487873812,0.001338179459,0.1339075221,AUD,6A=F
2023-07-31,4.7407,4.741583829,0.0001864168746,0.01864342513,BRL,6L=F
2023-07-31,1.316,1.317349458,0.001024898799,0.1025424187,CAD,6C=F
2023-07-31,0.8688,0.8671898995,-0.001854965842,-0.1853246456,CHF,6S=F
2023-07-31,0.9074410163,0.9085953082,0.001271221275,0.1272029619,EUR,6E=F
2023-07-31,0.7777864198,0.7788768459,0.001400978963,0.1401960793,GBP,6B=F
2023-07-31,142.18,141.964791,-0.001514784283,-0.1513637576,JPY,6J=F
2023-07-31,16.7183,16.76726987,0.002924835994,0.29291175,MXN,6M=F
2023-07-31,1.607717042,1.609010419,0.0008041572369,0.0804480658,NZD,6N=F
2023-07-31,17.8081,17.86511794,0.003196683206,0.3201798047,ZAR,6Z=F
2023-08-31,1.546072975,1.543686255,-0.001544922758,-0.1543729979,AUD,6A=F
2023-08-31,4.9324,4.921986477,-0.002113480458,-0.2111248631,BRL,6L=F
2023-08-31,1.3539,1.351625358,-0.001681479732,-0.1680066837,CAD,6C=F
2023-08-31,0.8837,0.8818731023,-0.002069467791,-0.2067327919,CHF,6S=F
2023-08-31,0.9225943353,0.9214466543,-0.001244745812,-0.1243971437,EUR,6E=F
2023-08-31,0.7894529091,0.7895775784,0.0001579060599,0.01579185277,GBP,6B=F
2023-08-31,145.68,145.0957662,-0.004018454697,-0.4010391512,JPY,6J=F
2023-08-31,16.881,17.02127664,0.008275399375,0.8309735141,MXN,6M=F
2023-08-31,1.681237391,1.678556514,-0.001595858171,-0.1594585467,NZD,6N=F
2023-08-31,18.9061,18.90359118,-0.0001327077886,-0.01326989833,ZAR,6Z=F
2023-09-30,1.550147264,1.552433394,0.001473696283,0.1474782707,AUD,6A=F
2023-09-30,5.0021,5.00751132,0.001081224808,0.1081809542,BRL,6L=F
2023-09-30,1.3535,1.355472733,0.001456443489,0.1457504618,CAD,6C=F
2023-09-30,0.9141,0.9077704736,-0.006948410339,-0.6924325951,CHF,6S=F
2023-09-30,0.9448223734,0.9448223422,-3.297853308e-08,-3.297853257e-06,EUR,6E=F
2023-09-30,0.8187326019,0.81920208,0.0005732561757,0.05734205185,GBP,6B=F
2023-09-30,149.43,149.0312994,-0.002671708457,-0.266814262,JPY,6J=F
2023-09-30,17.4064,17.44591804,0.002267743299,0.2270316574,MXN,6M=F
2023-09-30,1.663063363,1.666250134,0.001914372189,0.191620577,NZD,6N=F
2023-09-30,18.8828,18.9125292,0.00157316821,0.1574406288,ZAR,6Z=F
2023-10-31,1.579279848,1.576044063,-0.002051001233,-0.2048899367,AUD,6A=F
2023-10-31,5.0433,5.057401385,0.002792161312,0.2796063025,BRL,6L=F
2023-10-31,1.3878,1.386385681,-0.001019628208,-0.1019108564,CAD,6C=F
2023-10-31,0.91,0.9047317883,-0.005806066307,-0.5789243677,CHF,6S=F
2023-10-31,0.9462528388,0.9445100056,-0.001843524285,-0.1841826037,EUR,6E=F
2023-10-31,0.8240626288,0.8229098447,-0.001399882795,-0.1398903416,GBP,6B=F
2023-10-31,151.46,151.2859295,-0.001149944676,-0.1149283743,JPY,6J=F
2023-10-31,18.053,18.03101382,-0.00121861098,-0.1217868775,MXN,6M=F
2023-10-31,1.719394773,1.717180344,-0.001288742186,-0.1287912115,NZD,6N=F
2023-10-31,18.7424,18.65671699,-0.004582095316,-0.4571613533,ZAR,6Z=F
2023-11-30,1.51194436,1.512401724,0.0003024543609,0.03025001048,AUD,6A=F
2023-11-30,4.9297,4.93559052,0.00119419099,0.119490432,BRL,6L=F
2023-11-30,1.3587,1.356392052,-0.001700088861,-0.1698644529,CAD,6C=F
2023-11-30,0.8725,0.8738203421,0.001512142212,0.1513286075,CHF,6S=F
2023-11-30,0.9167583425,0.91768378,0.001008958042,0.1009467211,EUR,6E=F
2023-11-30,0.7911392405,0.792079178,0.001187375788,0.1188080998,GBP,6B=F
2023-11-30,147.87,147.8415179,-0.0001926342412,-0.01926156884,JPY,6J=F
2023-11-30,17.3758,17.43071304,0.003155334002,0.3160317308,MXN,6M=F
2023-11-30,1.621796951,1.623244853,0.0008923783315,0.08927766195,NZD,6N=F
2023-11-30,18.8698,18.88574179,0.0008444742488,0.08448309176,ZAR,6Z=F
2023-12-31,1.464557704,1.466705762,0.001465619747,0.1466694292,AUD,6A=F
2023-12-31,4.8521,4.855547302,0.0007102239483,0.0710476217,BRL,6L=F
2023-12-31,1.3202,1.323539097,0.002526042255,0.2529235388,CAD,6C=F
2023-12-31,0.8405,0.8347245728,-0.006895135349,-0.6871418445,CHF,6S=F
2023-12-31,0.9039956608,0.9053051266,0.001447482916,0.1448531025,EUR,6E=F
2023-12-31,0.7847445656,0.7844982853,-0.0003138843325,-0.0313835076,GBP,6B=F
2023-12-31,140.92,140.7459565,-0.00123581513,-0.1235051825,JPY,6J=F
2023-12-31,16.8998,16.98658092,0.005121887052,0.5135026339,MXN,6M=F
2023-12-31,1.577287066,1.5816528,0.002764051541,0.2767875053,NZD,6N=F
2023-12-31,18.2622,18.31501819,0.002888039407,0.2892213811,ZAR,6Z=F
2024-01-31,1.515151515,1.515381096,0.0001515120348,0.01515235133,AUD,6A=F
2024-01-31,4.939,4.953437856,0.002918970224,0.2923234566,BRL,6L=F
2024-01-31,1.3384,1.339853973,0.001085762118,0.1086351771,CAD,6C=F
2024-01-31,0.8587,0.855907918,-0.00325681975,-0.3251522065,CHF,6S=F
2024-01-31,0.9212344542,0.9218713511,0.0006911127691,0.06913516426,EUR,6E=F
2024-01-31,0.7853608733,0.7866583118,0.00165066527,0.1652028368,GBP,6B=F
2024-01-31,146.26,145.94279,-0.002171164306,-0.2168809034,JPY,6J=F
2024-01-31,17.1762,17.1969043,0.001204680389,0.1205406308,MXN,6M=F
2024-01-31,1.626809826,1.626942133,8.132580137e-05,0.00813291084,NZD,6N=F
2024-01-31,18.6527,18.64801907,-0.0002509832094,-0.02509517158,ZAR,6Z=F
2024-02-29,1.537751807,1.539171959,0.0009230985663,0.09235247529,AUD,6A=F
2024-02-29,4.971,4.983305829,0.002472464681,0.2475523743,BRL,6L=F
2024-02-29,1.3568,1.357404645,0.0004455414386,0.04456407069,CAD,6C=F
2024-02-29,0.8833,0.8831192019,-0.0002047057424,-0.02046847916,CHF,6S=F
2024-02-29,0.9253261775,0.925155003,-0.0001850054099,-0.01849882974,EUR,6E=F
2024-02-29,0.7916402787,0.792769948,0.001425981111,0.1426998306,GBP,6B=F
2024-02-29,149.9,149.5662544,-0.002228937071,-0.2226454835,JPY,6J=F
2024-02-29,17.058,17.09693945,0.002280166258,0.2282767814,MXN,6M=F
2024-02-29,1.641497045,1.644195951,0.001642823355,0.1644173529,NZD,6N=F
2024-02-29,19.1884,19.22152756,0.001724948161,0.172643674,ZAR,6Z=F
2024-03-31,1.532801962,1.533389616,0.0003833118055,0.03833852789,AUD,6A=F
2024-03-31,5.0153,4.996252859,-0.003805036971,-0.3797806991,BRL,6L=F
2024-03-31,1.354,1.353637937,-0.0002674384097,-0.02674026512,CAD,6C=F
2024-03-31,0.9015,0.8942944461,-0.008024963635,-0.7992849576,CHF,6S=F
2024-03-31,0.9266981744,0.9265264129,-0.0001853650513,-0.01853478723,EUR,6E=F
2024-03-31,0.7913270555,0.7922046966,0.001108460522,0.1109075092,GBP,6B=F
2024-03-31,151.22,151.0345894,-0.001226850675,-0.1226098401,JPY,6J=F
2024-03-31,16.5574,16.65556273,0.005911126658,0.5928631842,MXN,6M=F
2024-03-31,1.670285619,1.673640094,0.002006310233,0.200832422,NZD,6N=F
2024-03-31,18.8926,18.94836596,0.002947387683,0.2951735501,ZAR,6Z=F
2024-04-30,1.540832049,1.542019986,0.0007706739771,0.07709710226,AUD,6A=F
2024-04-30,5.1764,5.171700432,-0.0009082957681,-0.09078833923,BRL,6L=F
2024-04-30,1.3748,1.375799734,0.0007269209853,0.07271852564,CAD,6C=F
2024-04-30,0.9174,0.9142439632,-0.003446128204,-0.3440197119,CHF,6S=F
2024-04-30,0.9359790341,0.9361105128,0.0001404620618,0.01404719271,EUR,6E=F
2024-04-30,0.7991050024,0.7996801511,0.0007194822267,0.07197411161,GBP,6B=F
2024-04-30,157.54,157.3811784,-0.001008643856,-0.1008135346,JPY,6J=F
2024-04-30,17.0642,17.14971751,0.004999000136,0.5011515984,MXN,6M=F
2024-04-30,1.691474966,1.695633766,0.002455665091,0.2458682707,NZD,6N=F
2024-04-30,18.8085,18.83239134,0.001269435325,0.1270241399,ZAR,6Z=F
2024-05-31,1.506024096,1.504551216,-0.0009784714171,-0.097799287,AUD,6A=F
2024-05-31,5.2413,5.241639615,6.479387234e-05,0.006479597151,BRL,6L=F
2024-05-31,1.3646,1.362583439,-0.001478860392,-0.1477767417,CAD,6C=F
2024-05-31,0.9034,0.9012662797,-0.002364671271,-0.2361877638,CHF,6S=F
2024-05-31,0.9219988936,0.9216589538,-0.0003687667261,-0.036869874,EUR,6E=F
2024-05-31,0.7850525985,0.7854225357,0.0004711149648,0.04712259568,GBP,6B=F
2024-05-31,157.19,156.8873523,-0.001927218384,-0.1925362491,JPY,6J=F
2024-05-31,16.994,17.01258943,0.001093283981,0.1093881834,MXN,6M=F
2024-05-31,1.629460649,1.628929778,-0.0003258485146,-0.03257954317,NZD,6N=F
2024-05-31,18.8402,18.83239134,-0.0004145541616,-0.04144682459,ZAR,6Z=F
2024-06-30,1.497678598,1.498800894,0.0007490765094,0.07493571373,AUD,6A=F
2024-06-30,5.5596,5.558952484,-0.0001164749141,-0.01164681312,BRL,6L=F
2024-06-30,1.3684,1.368176241,-0.0001635324033,-0.01635190326,CAD,6C=F
2024-06-30,0.8992,0.8902341662,-0.01002094294,-0.9970900587,CHF,6S=F
2024-06-30,0.9336196434,0.9328793679,-0.0007932235479,-0.07929090293,EUR,6E=F
2024-06-30,0.7911392405,0.7909515217,-0.0002373047102,-0.02372765557,GBP,6B=F
2024-06-30,160.88,160.4363819,-0.002761255837,-0.2757447077,JPY,6J=F
2024-06-30,18.261,18.37897466,0.006439691325,0.6460470717,MXN,6M=F
2024-06-30,1.640419948,1.640689114,0.0001640703156,0.01640837759,NZD,6N=F
2024-06-30,18.2283,18.21493567,-0.0007334325894,-0.07331636935,ZAR,6Z=F
2024-07-31,1.530221882,1.527183878,-0.001987309083,-0.1985335692,AUD,6A=F
2024-07-31,5.6628,5.662193759,-0.0001070625212,-0.01070567902,BRL,6L=F
2024-07-31,1.3806,1.378739805,-0.001348290003,-0.1347381468,CAD,6C=F
2024-07-31,0.8797,0.8746993309,-0.005700734822,-0.5684516467,CHF,6S=F
2024-07-31,0.9239582371,0.9228923648,-0.00115425953,-0.1153593628,EUR,6E=F
2024-07-31,0.7788161994,0.7777259414,-0.00140087203,-0.1399891267,GBP,6B=F
2024-07-31,150.38,150.0600243,-0.002130047717,-0.2127780775,JPY,6J=F
2024-07-31,18.5975,18.61504056,0.0009427231846,0.09431676878,MXN,6M=F
2024-07-31,1.681520094,1.679684143,-0.001092436678,-0.1091840186,NZD,6N=F
2024-07-31,18.2081,18.23985393,0.001742426178,0.1743945085,ZAR,6Z=F
2024-08-31,1.4781966,1.477214023,-0.0006649346466,-0.06647136265,AUD,6A=F
2024-08-31,5.6193,5.656108671,0.006529040871,0.6550401522,BRL,6L=F
2024-08-31,1.3493,1.347981364,-0.0009777518087,-0.09772739651,CAD,6C=F
2024-08-31,0.8493,0.8488603752,-0.0005177659262,-0.05176319085,CHF,6S=F
2024-08-31,0.904159132,0.9042000108,4.52108756e-05,0.004521189763,EUR,6E=F
2024-08-31,0.7614986293,0.7619047619,0.0005331911617,0.05333333333,GBP,6B=F
2024-08-31,145.95,145.772593,-0.001216271916,-0.1215532557,JPY,6J=F
2024-08-31,19.6576,19.73164944,0.003759884932,0.3766962166,MXN,6M=F
2024-08-31,1.602050625,1.599871989,-0.001360829974,-0.1359904465,NZD,6N=F
2024-08-31,17.791,17.84917498,0.003264575929,0.3269910461,ZAR,6Z=F
2024-09-30,1.442169022,1.44498234,0.001948854571,0.1950754823,AUD,6A=F
2024-09-30,5.4509,5.448106777,-0.000512564656,-0.05124333171,BRL,6L=F
2024-09-30,1.3511,1.351899383,0.0005914787323,0.05916536904,CAD,6C=F
2024-09-30,0.8444,0.8395952779,-0.005706352211,-0.5690101908,CHF,6S=F
2024-09-30,0.8972633468,0.8977466992,0.0005385512621,0.05386963069,EUR,6E=F
2024-09-30,0.7463243526,0.7476076596,0.001718026383,0.1719503036,GBP,6B=F
2024-09-30,143.25,143.3897329,0.0009749725399,0.09754479801,JPY,6J=F
2024-09-30,19.6903,19.68891487,-7.034844478e-05,-0.007034597039,MXN,6M=F
2024-09-30,1.57158573,1.573687924,0.001336732206,0.1337626031,NZD,6N=F
2024-09-30,17.2618,17.27115706,0.0005419205362,0.05420674017,ZAR,6Z=F
2024-10-31,1.526717557,1.52079695,-0.003885536635,-0.3877997704,AUD,6A=F
2024-10-31,5.7887,5.778008944,-0.001848591325,-0.1846883732,BRL,6L=F
2024-10-31,1.3939,1.390047284,-0.002767810258,-0.2763983402,CAD,6C=F
2024-10-31,0.8648,0.860067043,-0.005487923085,-0.5472891944,CHF,6S=F
2024-10-31,0.9212344542,0.9192866117,-0.002116621517,-0.2114383053,EUR,6E=F
2024-10-31,0.7778469197,0.7762769631,-0.002020375828,-0.2018336243,GBP,6B=F
2024-10-31,152.35,151.7680957,-0.003826835578,-0.3819522574,JPY,6J=F
2024-10-31,20.0314,20.06823165,0.001837007287,0.1838695619,MXN,6M=F
2024-10-31,1.68038985,1.674901568,-0.003271422017,-0.3266076747,NZD,6N=F
2024-10-31,17.675,17.6678443,-0.0004049305414,-0.0404848568,ZAR,6Z=F
2024-11-30,1.535390757,1.533154484,-0.001457546036,-0.1456484332,AUD,6A=F
2024-11-30,5.9956,6.053635341,0.009633107566,0.9679655293,BRL,6L=F
2024-11-30,1.4014,1.399188503,-0.001579309247,-0.1578062794,CAD,6C=F
2024-11-30,0.8822,0.8795848761,-0.002968723209,-0.2964320908,CHF,6S=F
2024-11-30,0.948136911,0.9457605927,-0.002509448946,-0.2506302911,EUR,6E=F
2024-11-30,0.7874635798,0.7859163652,-0.001966740619,-0.1964807852,GBP,6B=F
2024-11-30,150.41,149.3205912,-0.007269285263,-0.7242927914,JPY,6J=F
2024-11-30,20.3142,20.35416235,0.001965280363,0.1967212793,MXN,6M=F
2024-11-30,1.691188906,1.688191086,-0.001774183878,-0.1772610944,NZD,6N=F
2024-11-30,18.0405,18.05054183,0.000556472437,0.05566272965,ZAR,6Z=F
2024-12-31,1.616814875,1.615769912,-0.0006465186078,-0.06463096597,AUD,6A=F
2024-12-31,6.184,6.269592364,0.01374602753,1.384093856,BRL,6L=F
2024-12-31,1.44,1.437607876,-0.001662578561,-0.1661197242,CAD,6C=F
2024-12-31,0.9068,0.9006575247,-0.006796839083,-0.6773792816,CHF,6S=F
2024-12-31,0.9660902328,0.9652976038,-0.0008207870596,-0.08204503061,EUR,6E=F
2024-12-31,0.7986582541,0.7994883188,0.001038784264,0.1039323988,GBP,6B=F
2024-12-31,157.37,157.1585782,-0.001344372786,-0.1343469522,JPY,6J=F
2024-12-31,20.8557,20.93802407,0.003939547248,0.3947317464,MXN,6M=F
2024-12-31,1.786990708,1.78651177,-0.0002680493182,-0.02680133962,NZD,6N=F
2024-12-31,18.8792,18.9125292,0.001763836077,0.1765392551,ZAR,6Z=F
2025-01-31,1.602050625,1.608880962,0.004254433701,0.4263496652,AUD,6A=F
2025-01-31,5.837,5.83022406,-0.00116153443,-0.116086011,BRL,6L=F
2025-01-31,1.4459,1.450116029,0.002911607857,0.2915850704,CAD,6C=F
2025-01-31,0.9088,0.9062075145,-0.002856723477,-0.2852646926,CHF,6S=F
2025-01-31,0.9615384615,0.9631127458,0.001635916821,0.1637255663,EUR,6E=F
2025-01-31,0.8034064433,0.8064516067,0.003783149717,0.3790314861,GBP,6B=F
2025-01-31,154.91,154.870682,-0.0002538439006,-0.0253811685,JPY,6J=F
2025-01-31,20.629,20.72968555,0.004868904444,0.488077682,MXN,6M=F
2025-01-31,1.764290755,1.771950003,0.00433186553,0.4341261622,NZD,6N=F
2025-01-31,18.6424,18.70032727,0.003102468348,0.3107285984,ZAR,6Z=F
2025-02-28,1.610046691,1.613293591,0.002014618745,0.2016649452,AUD,6A=F
2025-02-28,5.8835,5.848637047,-0.005943172299,-0.5925546585,BRL,6L=F
2025-02-28,1.4433,1.44498234,0.001164941911,0.116562072,CAD,6C=F
2025-02-28,0.9019,0.9019979505,0.0001085987645,0.01086046615,CHF,6S=F
2025-02-28,0.9613535858,0.9638553995,0.002599006254,0.2602386599,EUR,6E=F
2025-02-28,0.7942180923,0.7954183884,0.00151015196,0.1511292814,GBP,6B=F
2025-02-28,150.64,150.2855446,-0.002355769401,-0.2352996754,JPY,6J=F
2025-02-28,20.5254,20.62706256,0.004940786488,0.4953012301,MXN,6M=F
2025-02-28,1.785076758,1.789068767,0.002233826654,0.2236323504,NZD,6N=F
2025-02-28,18.6012,18.72659222,0.006718462693,0.6741082192,ZAR,6Z=F
2025-03-31,1.603592046,1.6,-0.002242512553,-0.224,AUD,6A=F
2025-03-31,5.7405,5.742176121,0.0002919390054,0.02919816238,BRL,6L=F
2025-03-31,1.4379,1.436472015,-0.0009935982113,-0.09931047561,CAD,6C=F
2025-03-31,0.8843,0.8766546991,-0.008683186435,-0.8645596451,CHF,6S=F
2025-03-31,0.9262689885,0.9239582817,-0.00249775587,-0.2494639073,EUR,6E=F
2025-03-31,0.7754342432,0.7745333286,-0.001162494929,-0.1161819493,GBP,6B=F
2025-03-31,149.9,149.8800949,-0.0001327982002,-0.01327893829,JPY,6J=F
2025-03-31,20.4582,20.47501996,0.0008218245344,0.08221623247,MXN,6M=F
2025-03-31,1.764913519,1.758396294,-0.00369949425,-0.3692659552,NZD,6N=F
2025-03-31,18.3845,18.34021121,-0.002411935117,-0.2409028739,ZAR,6Z=F
2025-04-30,1.562744179,1.561402137,-0.000859141323,-0.08587723667,AUD,6A=F
2025-04-30,5.6612,5.660911323,-5.099341193e-05,-0.005099211179,BRL,6L=F
2025-04-30,1.3807,1.377125983,-0.00259191031,-0.258855421,CAD,6C=F
2025-04-30,0.8227,0.8185315858,-0.005079628214,-0.506674872,CHF,6S=F
2025-04-30,0.8811349018,0.8802816613,-0.0009688117146,-0.0968342568,EUR,6E=F
2025-04-30,0.7494004796,0.7496251922,0.000299811563,0.0299856511,GBP,6B=F
2025-04-30,142.63,142.4704348,-0.001119361525,-0.1118735274,JPY,6J=F
2025-04-30,19.5914,19.65022649,0.002998169994,0.3002669001,MXN,6M=F
2025-04-30,1.685487949,1.681520154,-0.002356867848,-0.2354092615,NZD,6N=F
2025-04-30,18.5814,18.63932926,0.003112744407,0.3117594027,ZAR,6Z=F
2025-05-31,1.554243084,1.551951598,-0.001475429941,-0.1474342029,AUD,6A=F
2025-05-31,5.7184,5.708739939,-0.001690722899,-0.1689294432,BRL,6L=F
2025-05-31,1.3747,1.370707963,-0.002908157713,-0.2903933119,CAD,6C=F
2025-05-31,0.8229,0.8208159011,-0.00253583964,-0.2532627114,CHF,6S=F
2025-05-31,0.8812902089,0.8795075031,-0.002024884919,-0.2022836223,EUR,6E=F
2025-05-31,0.7425007425,0.7423904958,-0.0001484912474,-0.01484802232,GBP,6B=F
2025-05-31,144.18,143.6368875,-0.003774018857,-0.3766906199,JPY,6J=F
2025-05-31,19.3901,19.41747571,0.001410843616,0.1411839324,MXN,6M=F
2025-05-31,1.674480911,1.673080141,-0.0008368898461,-0.08365397514,NZD,6N=F
2025-05-31,18.0319,17.97752838,-0.003019857017,-0.3015301835,ZAR,6Z=F
2025-06-30,1.521375323,1.519641363,-0.001140382025,-0.1139732037,AUD,6A=F
2025-06-30,5.4294,5.457026066,0.005075334284,0.508823561,BRL,6L=F
2025-06-30,1.362,1.361563107,-0.0003208248901,-0.03207734313,CAD,6C=F
2025-06-30,0.7938,0.7857619906,-0.01017760475,-1.012598819,CHF,6S=F
2025-06-30,0.849617672,0.848392318,-0.001443282729,-0.1442241697,EUR,6E=F
2025-06-30,0.728756741,0.7289161217,0.0002186783135,0.02187022254,GBP,6B=F
2025-06-30,144.17,143.9884803,-0.001259860382,-0.1259067091,JPY,6J=F
2025-06-30,18.8292,18.77934277,-0.00265137974,-0.2647867937,MXN,6M=F
2025-06-30,1.641497045,1.636527263,-0.003032183782,-0.3027591356,NZD,6N=F
2025-06-30,17.7172,17.71479243,-0.0001358983454,-0.01358891116,ZAR,6Z=F
2025-07-31,1.555209953,1.554605547,-0.0003887091332,-0.03886335956,AUD,6A=F
2025-07-31,5.5848,5.602241001,0.003118074788,0.312294104,BRL,6L=F
2025-07-31,1.3845,1.383412832,-0.0007855505717,-0.07852421076,CAD,6C=F
2025-07-31,0.8123,0.8079175575,-0.005409709482,-0.5395103353,CHF,6S=F
2025-07-31,0.874814102,0.8742022623,-0.0006996386809,-0.06993939908,EUR,6E=F
2025-07-31,0.756429652,0.7564296368,-2.019885059e-08,-2.019885037e-06,GBP,6B=F
2025-07-31,150.6,150.4890879,-0.0007367396939,-0.07364683678,JPY,6J=F
2025-07-31,18.797,18.86080708,0.003388786853,0.3394535283,MXN,6M=F
2025-07-31,1.696640652,1.694053803,-0.001525851848,-0.1524688328,NZD,6N=F
2025-07-31,18.1741,18.23154027,0.003155572445,0.3160556505,ZAR,6Z=F
2025-08-31,1.527883881,1.527300521,-0.0003818820158,-0.03818091082,AUD,6A=F
2025-08-31,5.4299,5.426525054,-0.0006217416275,-0.06215483862,BRL,6L=F
2025-08-31,1.3726,1.371742165,-0.0006251665813,-0.06249712053,CAD,6C=F
2025-08-31,0.7996,0.7985306882,-0.001338203423,-0.1337308428,CHF,6S=F
2025-08-31,0.8550662676,0.8539345379,-0.001324434654,-0.1323557978,EUR,6E=F
2025-08-31,0.7401376656,0.7400281204,-0.000148017425,-0.0148006471,GBP,6B=F
2025-08-31,146.9,146.7566732,-0.0009761523116,-0.09756760299,JPY,6J=F
2025-08-31,18.6381,18.68111334,0.002305159039,0.2307817961,MXN,6M=F
2025-08-31,1.694628029,1.693623539,-0.0005929250867,-0.05927493414,NZD,6N=F
2025-08-31,17.6519,17.65225018,1.983773604e-05,0.001983793281,ZAR,6Z=F
2025-09-30,1.51194436,1.51114465,-0.0005290686617,-0.05289287296,AUD,6A=F
2025-09-30,5.3269,5.318582965,-0.001562547601,-0.1561327459,BRL,6L=F
2025-09-30,1.3927,1.390917361,-0.001280807625,-0.1279987741,CAD,6C=F
2025-09-30,0.7966,0.7890791386,-0.009486052547,-0.9441201881,CHF,6S=F
2025-09-30,0.852151683,0.8510276012,-0.001319980779,-0.1319109988,EUR,6E=F
2025-09-30,0.7438815741,0.743494408,-0.0005206028473,-0.05204673571,GBP,6B=F
2025-09-30,147.97,147.6668662,-0.002050717632,-0.2048616347,JPY,6J=F
2025-09-30,18.3442,18.34862429,0.0002411531299,0.02411822096,MXN,6M=F
2025-09-30,1.724435247,1.719838378,-0.002669283926,-0.2665724555,NZD,6N=F
2025-09-30,17.2681,17.27115706,0.0001770193885,0.01770350574,ZAR,6Z=F
2025-10-31,1.527650474,1.52811738,0.0003055904774,0.03056371749,AUD,6A=F
2025-10-31,5.3858,5.384159936,-0.0003045626793,-0.03045163048,BRL,6L=F
2025-10-31,1.401,1.400266028,-0.0005240288397,-0.05238915606,CAD,6C=F
2025-10-31,0.8027,0.8006405424,-0.002568959885,-0.2565662931,CHF,6S=F
2025-10-31,0.8664760419,0.8670019493,0.0006067655324,0.06069496518,EUR,6E=F
2025-10-31,0.7609770946,0.7610350015,7.609262146e-05,0.007609551658,GBP,6B=F
2025-10-31,154.05,153.8698286,-0.001170248611,-0.1169564137,JPY,6J=F
2025-10-31,18.5465,18.58735999,0.002200687458,0.2203110748,MXN,6M=F
2025-10-31,1.745810056,1.744287446,-0.0008725312545,-0.08721507098,NZD,6N=F
2025-10-31,17.3312,17.35357935,0.001290442076,0.1291275055,ZAR,6Z=F
2025-11-30,1.526251526,1.526018568,-0.0001526458148,-0.0152634165,AUD,6A=F
2025-11-30,5.3399,5.337888154,-0.000376828271,-0.03767572801,BRL,6L=F
2025-11-30,1.3974,1.396160554,-0.0008873595117,-0.08869659247,CAD,6C=F
2025-11-30,0.8036,0.8017960152,-0.002247402508,-0.2244878989,CHF,6S=F
2025-11-30,0.8620689655,0.8612151905,-0.0009908698209,-0.09903790715,EUR,6E=F
2025-11-30,0.7553440592,0.7555723248,0.0003021551742,0.03022008277,GBP,6B=F
2025-11-30,156.17,155.9819023,-0.001205167686,-0.1204441763,JPY,6J=F
2025-11-30,18.2915,18.32508684,0.001834515378,0.1836199131,MXN,6M=F
2025-11-30,1.743071292,1.741401881,-0.0009582000682,-0.09577411411,NZD,6N=F
2025-11-30,17.1229,17.13062071,0.0004507977644,0.0450899389,ZAR,6Z=F
2025-12-31,1.499475184,1.498576384,-0.0005995891198,-0.05994094022,AUD,6A=F
2025-12-31,5.477,5.530973274,0.009806293178,0.9854532425,BRL,6L=F
2025-12-31,1.3712,1.370895904,-0.0002217981396,-0.02217735442,CAD,6C=F
2025-12-31,0.7936,0.78693682,-0.008431590357,-0.8396144191,CHF,6S=F
2025-12-31,0.8520790729,0.8511362271,-0.001107136499,-0.110652385,EUR,6E=F
2025-12-31,0.743660296,0.7429420747,-0.0009662587827,-0.0965792105,GBP,6B=F
2025-12-31,156.8,156.5435139,-0.00163709257,-0.1635753265,JPY,6J=F
2025-12-31,18.0057,18.03426515,0.001585193116,0.1586450199,MXN,6M=F
2025-12-31,1.737619461,1.733703224,-0.002256338299,-0.2253794681,NZD,6N=F
2025-12-31,16.5496,16.58374792,0.002061242705,0.2063368526,ZAR,6Z=F
