date,spot_local_per_usd,futures_local_per_usd,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps,futures_premium_next_imm_pct_ann,futures_premium_fixed_3m_pct_ann,assumed_tau_days,near_3m_front_contract,futures_premium_near_3m_pct_ann,dks_forward_premium_3m_pct_ann,premium_gap_next_imm_pct_ann,premium_gap_fixed_3m_pct_ann,premium_gap_near_3m_pct_ann
2013-08-31,2.3809,2.372479256,-0.0035430597,-0.3536790471,BRL,6L=F,0.0004,0.0872,2013-09-18,0.04931506849,-0.0868,Emerging markets,0.0007374882448,0.0181569403,7.374882448,181.569403,-174.1945205,-7.184537725,-1.41722388,18,False,,7.8397188,-15.02425653,-9.25694268,
2013-08-31,1.0554,1.053518781,-0.001784060743,-0.1782470253,CAD,6C=F,0.0004,0.009925,2013-09-18,0.04931506849,-0.009525,Advanced economies,-0.001314334716,0.000597189257,-13.14334716,5.97189257,-19.11523973,-3.617678729,-0.7136242972,18,False,,0.87277144,-4.490450169,-1.586395737,
2013-08-31,0.9313,0.9309253102,-0.0004024108179,-0.04023298615,CHF,6S=F,0.0004,-0.0006065045,2013-09-18,0.04931506849,0.0010065045,Advanced economies,-0.0004520466563,-0.0006540369429,-4.520466563,-6.540369429,2.019902866,-0.8159997141,-0.1609643272,18,False,,-0.287429,-0.5285707141,0.1264646728,
2013-08-31,0.7578053956,0.7571169294,-0.0009089129615,-0.09085000252,EUR,6E=F,0.0004,0.002258636364,2013-09-18,0.04931506849,-0.001858636364,Advanced economies,-0.0008172541819,-0.0004442538706,-8.172541819,-4.442538706,-3.730003113,-1.843073505,-0.3635651846,18,False,,-0.13228215,-1.710791355,-0.2312830346,
2013-08-31,0.6464959917,0.6454528037,-0.001614906461,-0.1613603201,GBP,6B=F,0.0004,0.0051262,2013-09-18,0.04931506849,-0.0047262,Advanced economies,-0.001381833585,-0.0004333564613,-13.81833585,-4.333564613,-9.484771233,-3.274671435,-0.6459625844,18,False,,0.26483983,-3.539511265,-0.9108024144,
2013-08-31,98.22,98.15468913,-0.0006651659041,-0.06649447303,JPY,6J=F,0.0004,0.00228,2013-09-18,0.04931506849,-0.00188,Advanced economies,-0.0005724535753,-0.0001951659041,-5.724535753,-1.951659041,-3.772876712,-1.348808639,-0.2660663616,18,False,,-0.17936942,-1.169439219,-0.08669694164,
2013-08-31,13.3355,13.38688123,0.003845562686,0.385296635,MXN,6M=F,0.0004,0.0431,2013-09-18,0.04931506849,-0.0427,Emerging markets,0.005951316111,0.01452056269,59.51316111,145.2056269,-85.69246575,7.797946558,1.538225074,18,False,,3.1292787,4.668667858,-1.591053626,
2013-08-31,1.293828438,1.294498418,0.0005176931178,0.05178271441,NZD,6N=F,0.0004,0.0264,2013-09-18,0.04931506849,-0.026,Advanced economies,0.001799884899,0.007017693118,17.99884899,70.17693118,-52.17808219,1.0497666,0.2070772471,18,False,,2.4902186,-1.440452,-2.283141353,
2013-08-31,10.257,10.28542011,0.00276696933,0.2770800923,ZAR,6Z=F,0.0004,0.050916,2013-09-18,0.04931506849,-0.050516,Emerging markets,0.00525816933,0.01539596933,52.5816933,153.9596933,-101.378,5.61079892,1.106787732,18,False,,5.5042162,0.1065827195,-4.397428468,
2013-09-30,1.070434596,1.07770232,0.006766562134,0.6789507039,AUD,6A=F,0.0002,0.0258,2013-12-18,0.2164383562,-0.0256,Advanced economies,0.01230738405,0.01316656213,123.0738405,131.6656213,-8.591780822,3.126323011,2.706624854,79.00000001,True,3.126323011,2.3742146,0.7521084108,0.3324102536,0.7521084108
2013-09-30,2.2193,2.229903004,0.004766257592,0.4777634265,BRL,6L=F,0.0002,0.0871,2013-12-18,0.2164383562,-0.0869,Emerging markets,0.02357475074,0.02649125759,235.7475074,264.9125759,-29.16506849,2.202131672,1.906503037,79.00000001,True,2.202131672,8.1703148,-5.968183128,-6.263811763,-5.968183128
2013-09-30,1.0284,1.032311354,0.003796124705,0.3803339113,CAD,6C=F,0.0002,0.009875,2013-12-18,0.2164383562,-0.009675,Advanced economies,0.005890165801,0.006214874705,58.90165801,62.14874705,-3.247089041,1.753905718,1.518449882,79.00000001,True,1.753905718,0.92405975,0.8298459678,0.594390132,0.8298459678
2013-09-30,0.9041,0.9034239959,-0.0007479891483,-0.07477094741,CHF,6S=F,0.0002,-0.0005110731579,2013-12-18,0.2164383562,0.0007110731579,Advanced economies,-0.0009018926537,-0.0009257574377,-9.018926537,-9.257574377,0.2386478407,-0.3455899229,-0.2991956593,79.00000001,True,-0.3455899229,-0.32131457,-0.02427535289,0.02211891068,-0.02427535289
2013-09-30,0.7388252678,0.739262219,0.0005912386253,0.05914134413,EUR,6E=F,0.0002,0.002232380952,2013-12-18,0.2164383562,-0.002032380952,Advanced economies,0.001031123818,0.001099333863,10.31123818,10.99333863,-0.6821004566,0.2731672129,0.2364954501,79.00000001,True,0.2731672129,-0.093571909,0.3667391219,0.3300673591,0.3667391219
2013-09-30,0.6180851721,0.6181615948,0.000123636584,0.01236442274,GBP,6B=F,0.0002,0.0051688,2013-12-18,0.2164383562,-0.0049688,Advanced economies,0.001199075488,0.001365836584,11.99075488,13.65836584,-1.667610959,0.05712323184,0.0494546336,79.00000001,True,0.05712323184,0.26391467,-0.2067914382,-0.2144600364,-0.2067914382
2013-09-30,98.29,98.17396623,-0.001181222011,-0.1180524643,JPY,6J=F,0.0002,0.00228,2013-12-18,0.2164383562,-0.00208,Advanced economies,-0.0007310302303,-0.0006612220111,-7.310302303,-6.612220111,-0.6980821918,-0.5457544733,-0.4724888044,79.00000001,True,-0.5457544733,-0.26970932,-0.2760451533,-0.2027794844,-0.2760451533
2013-09-30,13.155,13.15356761,-0.0001088914963,-0.01088855679,MXN,6M=F,0.0002,0.0411,2013-12-18,0.2164383562,-0.0409,Emerging markets,0.008743437271,0.0101161085,87.43437271,101.161085,-13.72671233,-0.05031062803,-0.04355659852,79.00000001,True,-0.05031062803,2.876807,-2.927117628,-2.920363599,-2.927117628
2013-09-30,1.201489847,1.21006779,0.007114056757,0.7139421773,NZD,6N=F,0.0002,0.0265,2013-12-18,0.2164383562,-0.0263,Advanced economies,0.01280638552,0.01368905676,128.0638552,136.8905676,-8.826712329,3.286874324,2.845622703,79.00000001,True,3.286874324,2.5375581,0.7493162239,0.3080646028,0.7493162239
2013-09-30,10.045,10.08572849,0.004046405551,0.4054603303,ZAR,6Z=F,0.0002,0.0505875,2013-12-18,0.2164383562,-0.0503875,Emerging markets,0.01495219322,0.01664328055,149.5219322,166.4328055,-16.91087329,1.869541805,1.61856222,79.00000001,True,1.869541805,5.54282,-3.673278195,-3.92425778,-3.673278195
2013-10-31,1.055854714,1.060332972,0.004232388569,0.4241357775,AUD,6A=F,0.0005,0.0258,2013-12-18,0.1315068493,-0.0253,Advanced economies,0.007559511857,0.01055738857,75.59511857,105.5738857,-29.97876712,3.218378808,1.692955428,47.99999999,False,,2.3944452,0.823933608,-0.7014897724,
2013-10-31,2.2235,2.20264319,-0.009424441625,-0.9380170761,BRL,6L=F,0.0005,0.0932,2013-12-18,0.1315068493,-0.0927,Emerging markets,0.002766243306,0.01375055837,27.66243306,137.5055837,-109.8431507,-7.166502486,-3.76977665,47.99999999,False,,8.4714298,-15.63793229,-12.24120645,
2013-10-31,1.0429,1.043296788,0.0003803934974,0.03804658562,CAD,6C=F,0.0005,0.00924,2013-12-18,0.1315068493,-0.00874,Advanced economies,0.00152976336,0.002565393497,15.2976336,25.65393497,-10.35630137,0.2892575553,0.152157399,47.99999999,False,,0.93034768,-0.6410901247,-0.778190281,
2013-10-31,0.9056,0.9052231627,-0.000416205565,-0.04161189635,CHF,6S=F,0.0005,0.000159292,2013-12-18,0.1315068493,0.000340708,Advanced economies,-0.0004610110006,-0.000501382565,-4.610110006,-5.01382565,0.4037156438,-0.3164896484,-0.166482226,47.99999999,False,,-0.30247304,-0.01401660842,0.135990814,
2013-10-31,0.7356186553,0.7357268978,0.0001471339935,0.01471448182,EUR,6E=F,0.0005,0.00225826087,2013-12-18,0.1315068493,-0.00175826087,Advanced economies,0.0003783573407,0.0005866992109,3.783573407,5.866992109,-2.083418702,0.1118831409,0.0588535974,47.99999999,False,,-0.053291608,0.1651747489,0.1121452054,
2013-10-31,0.6223549913,0.6231306137,0.001245494073,0.1246270022,GBP,6B=F,0.0005,0.0051663,2013-12-18,0.1315068493,-0.0046663,Advanced economies,0.001859144484,0.002412069073,18.59144484,24.12069073,-5.52924589,0.9470944515,0.4981976292,47.99999999,False,,0.27752581,0.6695686415,0.2206718192,
2013-10-31,98.1,98.30908226,0.002129049628,0.2131317663,JPY,6J=F,0.0005,0.00221,2013-12-18,0.1315068493,-0.00171,Advanced economies,0.00235392634,0.002556549628,23.5392634,25.56549628,-2.026232877,1.618964821,0.8516198512,47.99999999,False,,-0.2386851,1.857649921,1.090304951,
2013-10-31,12.9995,13.02507335,0.001965323993,0.1967256508,MXN,6M=F,0.0005,0.0397,2013-12-18,0.1315068493,-0.0392,Emerging markets,0.007120392486,0.01176532399,71.20392486,117.6532399,-46.44931507,1.49446512,0.7861295972,47.99999999,False,,2.8096926,-1.31522748,-2.023563003,
2013-10-31,1.20816721,1.213739555,0.004601625553,0.461222929,NZD,6N=F,0.0005,0.0267,2013-12-18,0.1315068493,-0.0262,Advanced economies,0.008047105005,0.01115162555,80.47105005,111.5162555,-31.04520548,3.499152765,1.840650221,47.99999999,False,,2.5135252,0.9856275647,-0.6728749788,
2013-10-31,10.002,10.0679586,0.006572891803,0.6594540662,ZAR,6Z=F,0.0005,0.05037407407,2013-12-18,0.1315068493,-0.04987407407,Emerging markets,0.01313167415,0.01904141032,131.3167415,190.4141032,-59.09736175,4.998136476,2.629156721,47.99999999,False,,5.3943634,-0.3962269242,-2.765206679,
2013-11-30,1.095890411,1.099868,0.003622979528,0.3629550451,AUD,6A=F,0.0007,0.0258,2013-12-18,0.04931506849,-0.0251,Advanced economies,0.004860787747,0.009897979528,48.60787747,98.97979528,-50.37191781,7.346597377,1.449191811,18,False,,2.3309236,5.015673777,-0.8817317888,
2013-11-30,2.3345,2.325040721,-0.004060182156,-0.4051950761,BRL,6L=F,0.0007,0.0977,2013-12-18,0.04931506849,-0.097,Emerging markets,0.0007233794875,0.02018981784,7.233794875,201.8981784,-194.6643836,-8.23314715,-1.624072862,18,False,,8.5735531,-16.80670025,-10.19762596,
2013-11-30,1.0597,1.063038169,0.003145156584,0.3150107779,CAD,6C=F,0.0007,0.00925,2013-12-18,0.04931506849,-0.00855,Advanced economies,0.00356680042,0.005282656584,35.6680042,52.82656584,-17.15856164,6.377678629,1.258062634,18,False,,0.90468961,5.472989019,0.3533730236,
2013-11-30,0.9047,0.9067827253,0.002299471233,0.2302117044,CHF,6S=F,0.0007,-0.0001695405556,2013-12-18,0.04931506849,0.0008695405556,Advanced economies,0.002256589781,0.002082086094,22.56589781,20.82086094,1.745036868,4.662816667,0.9197884932,18,False,,-0.32174823,4.984564897,1.241536723,
2013-11-30,0.7349698662,0.7359976248,0.001397391447,0.1398368253,EUR,6E=F,0.0007,0.002233809524,2013-12-18,0.04931506849,-0.001533809524,Advanced economies,0.001473031369,0.001780843828,14.73031369,17.80843828,-3.078124592,2.833599323,0.5589565788,18,False,,-0.037539955,2.871139278,0.5964965338,
2013-11-30,0.6107616197,0.6112469299,0.0007942827485,0.07945982745,GBP,6B=F,0.0007,0.0052344,2013-12-18,0.04931506849,-0.0045344,Advanced economies,0.001017896995,0.001927882748,10.17896995,19.27882748,-9.099857534,1.610628907,0.3177130994,18,False,,0.27543047,1.335198437,0.0422826294,
2013-11-30,102.45,102.4485191,-1.44552326e-05,-0.001445512812,JPY,6J=F,0.0007,0.0022,2013-12-18,0.04931506849,-0.0015,Advanced economies,5.951737014e-05,0.0003605447674,0.5951737014,3.605447674,-3.010273973,-0.02931199944,-0.00578209304,18,False,,-0.23248559,0.2031735906,0.226703497,
2013-11-30,13.111,13.1406046,0.002255451466,0.225799691,MXN,6M=F,0.0007,0.0379,2013-12-18,0.04931506849,-0.0372,Emerging markets,0.004089972014,0.01155545147,40.89972014,115.5545147,-74.65479452,4.573554362,0.9021805864,18,False,,2.7008786,1.872675762,-1.798698014,
2013-11-30,1.22594091,1.230920754,0.004053831026,0.4062058914,NZD,6N=F,0.0007,0.0266,2013-12-18,0.04931506849,-0.0259,Advanced economies,0.0053310913,0.01052883103,53.310913,105.2883103,-51.97739726,8.22026847,1.62153241,18,False,,2.5184617,5.70180677,-0.8969292896,
2013-11-30,10.1765,10.21450426,0.003727556201,0.3734512179,ZAR,6Z=F,0.0007,0.05074615385,2013-12-18,0.04931506849,-0.05004615385,Emerging markets,0.006195585706,0.01623909466,61.95585706,162.3909466,-100.4350896,7.55865563,1.49102248,18,False,,5.4125376,2.14611803,-3.92151512,
2013-12-31,1.119946243,1.12587257,0.005277666523,0.5291617937,AUD,6A=F,0.0007,0.026,2014-03-19,0.2136986301,-0.0253,Advanced economies,0.01068424186,0.01160266652,106.8424186,116.0266652,-9.184246575,2.469677284,2.111066609,77.99999999,True,2.469677284,2.3968461,0.07283118363,-0.2857794908,0.07283118363
2013-12-31,2.3608,2.3425787,-0.007748213688,-0.7718273657,BRL,6L=F,0.0007,0.0977,2014-03-19,0.2136986301,-0.097,Emerging markets,0.01298055344,0.01650178631,129.8055344,165.0178631,-35.21232877,-3.625766662,-3.099285475,77.99999999,True,-3.625766662,8.7911291,-12.41689576,-11.89041458,-12.41689576
2013-12-31,1.0637,1.064735964,0.0009734505902,0.0973924547,CAD,6C=F,0.0007,0.009175,2014-03-19,0.2136986301,-0.008475,Advanced economies,0.002784546481,0.00309220059,27.84546481,30.9220059,-3.076541096,0.4555249557,0.3893802361,77.99999999,True,0.4555249557,0.89718479,-0.4416598343,-0.5078045539,-0.4416598343
2013-12-31,0.8904,0.8883361488,-0.002320582647,-0.2317892176,CHF,6S=F,0.0007,0.0001743491667,2014-03-19,0.2136986301,0.0005256508333,Advanced economies,-0.00243291351,-0.002451995355,-24.3291351,-24.51995355,0.1908184532,-1.085913675,-0.9282330588,77.99999999,True,-1.085913675,-0.29834142,-0.7875722547,-0.6298916388,-0.7875722547
2013-12-31,0.7257420713,0.7252683311,-0.0006529796813,-0.06527665365,EUR,6E=F,0.0007,0.002735,2014-03-19,0.2136986301,-0.002035,Advanced economies,-0.000218102969,-0.0001442296813,-2.18102969,-1.442296813,-0.7387328767,-0.3055610048,-0.2611918725,77.99999999,True,-0.3055610048,0.0078752693,-0.3134362741,-0.2690671418,-0.3134362741
2013-12-31,0.6033546519,0.6039376791,0.0009658428104,0.09663093868,GBP,6B=F,0.0007,0.0052474,2014-03-19,0.2136986301,-0.0045474,Advanced economies,0.001937615961,0.00210269281,19.37615961,21.0269281,-1.650768493,0.4519649049,0.3863371242,77.99999999,True,0.4519649049,0.26283452,0.1891303849,0.1235026042,0.1891303849
2013-12-31,105.25,105.2299228,-0.0001907755706,-0.01907573741,JPY,6J=F,0.0007,0.0022,2014-03-19,0.2136986301,-0.0015,Advanced economies,0.0001297723746,0.0001842244294,1.297723746,1.842244294,-0.5445205479,-0.08927318369,-0.07631022824,77.99999999,True,-0.08927318369,-0.18725666,0.09798347631,0.1109464318,0.09798347631
2013-12-31,13.098,13.10186713,0.0002952023118,0.02952458883,MXN,6M=F,0.0007,0.0379,2014-03-19,0.2136986301,-0.0372,Emerging markets,0.008244791353,0.009595202312,82.44791353,95.95202312,-13.50410959,0.1381395434,0.1180809247,77.99999999,True,0.1381395434,2.8918352,-2.753695657,-2.773754275,-2.753695657
2013-12-31,1.215214485,1.220405156,0.004262306252,0.4271402799,NZD,6N=F,0.0007,0.0273,2014-03-19,0.2136986301,-0.0266,Advanced economies,0.009946689814,0.01091230625,99.46689814,109.1230625,-9.656164384,1.994540746,1.704922501,77.99999999,True,1.994540746,2.7140682,-0.7195274535,-1.009145699,-0.7195274535
2013-12-31,10.485,10.5457422,0.005776531579,0.579324791,ZAR,6Z=F,0.0007,0.0513826087,2014-03-19,0.2136986301,-0.0506826087,Emerging markets,0.01660733563,0.01844718375,166.0733563,184.4718375,-18.39848124,2.703120547,2.310612632,77.99999999,True,2.703120547,5.3142204,-2.611099853,-3.003607768,-2.611099853
2014-01-31,1.143772161,1.146657499,0.002519474984,0.2522651528,AUD,6A=F,0.0004,0.0262,2014-03-19,0.1287671233,-0.0258,Advanced economies,0.005841666765,0.008969474984,58.41666765,89.69474984,-31.27808219,1.956613551,1.007789994,47,False,,2.4613316,-0.5047180488,-1.453541606,
2014-01-31,2.4116,2.42630113,0.006077501349,0.6096006831,BRL,6L=F,0.0004,0.1027,2014-03-19,0.1287671233,-0.1023,Emerging markets,0.01925037806,0.03165250135,192.5037806,316.5250135,-124.0212329,4.719761685,2.43100054,47,False,,9.203723,-4.483961315,-6.77272246,
2014-01-31,1.1116,1.113833781,0.0020075022,0.2009518581,CAD,6C=F,0.0004,0.00894,2014-03-19,0.1287671233,-0.00854,Advanced economies,0.003107173433,0.0041425022,31.07173433,41.425022,-10.35328767,1.559017666,0.80300088,47,False,,0.87823153,0.6807861358,-0.07523065,
2014-01-31,0.9052,0.9071118012,0.002109793602,0.2112020782,CHF,6S=F,0.0004,-0.000433244,2014-03-19,0.1287671233,0.000833244,Advanced economies,0.002002499169,0.001901482602,20.02499169,19.01482602,1.010165671,1.638456733,0.8439174408,47,False,,-0.31903332,1.957490053,1.162950761,
2014-01-31,0.7407407407,0.7416196992,0.001185890477,0.1186593923,EUR,6E=F,0.0004,0.002920454545,2014-03-19,0.1287671233,-0.002520454545,Advanced economies,0.001510442158,0.001816004114,15.10442158,18.16004114,-3.055619552,0.920957498,0.4743561908,47,False,,-0.017707815,0.938665313,0.4920640058,
2014-01-31,0.6079027356,0.6087168348,0.001338297255,0.1339193175,GBP,6B=F,0.0004,0.0052093,2014-03-19,0.1287671233,-0.0048093,Advanced economies,0.001957576981,0.002540622255,19.57576981,25.40622255,-5.83045274,1.039315953,0.535318902,47,False,,0.28189406,0.7574218933,0.253424842,
2014-01-31,102.28,102.3017935,0.0002130540907,0.02130767883,JPY,6J=F,0.0004,0.0022,2014-03-19,0.1287671233,-0.0018,Advanced economies,0.0004448349126,0.0006630540907,4.448349126,6.630540907,-2.182191781,0.1654569002,0.08522163628,47,False,,-0.1993918,0.3648487002,0.2846134363,
2014-01-31,13.3585,13.34668037,-0.0008851936879,-0.08848020196,MXN,6M=F,0.0004,0.038,2014-03-19,0.1287671233,-0.0376,Emerging markets,0.003956450148,0.008514806312,39.56450148,85.14806312,-45.58356164,-0.6874376512,-0.3540774752,47,False,,2.8768535,-3.564291151,-3.230930975,
2014-01-31,1.236093943,1.241464973,0.004335750552,0.4345163518,NZD,6N=F,0.0004,0.0288,2014-03-19,0.1287671233,-0.0284,Advanced economies,0.007992736853,0.01143575055,79.92736853,114.3575055,-34.43013699,3.367125428,1.734300221,47,False,,2.7515099,0.6156155284,-1.017209679,
2014-01-31,11.1445,11.11728704,-0.002444814428,-0.2441828303,ZAR,6Z=F,0.0004,0.05226,2014-03-19,0.1287671233,-0.05186,Emerging markets,0.004233048586,0.01052018557,42.33048586,105.2018557,-62.87136986,-1.898632481,-0.9779257712,47,False,,5.8233767,-7.722009181,-6.801302471,
2014-02-28,1.119444755,1.121076209,0.00145631621,0.1457377154,AUD,6A=F,0.0005,0.0263,2014-03-19,0.05205479452,-0.0258,Advanced economies,0.002799329909,0.00790631621,27.99329909,79.0631621,-51.06986301,2.797660088,0.582526484,19,False,,2.5225425,0.2751175877,-1.940016016,
2014-02-28,2.3321,2.333449979,0.0005787008499,0.05788683296,BRL,6L=F,0.0005,0.1059,2014-03-19,0.05205479452,-0.1054,Emerging markets,0.006065276192,0.02692870085,60.65276192,269.2870085,-208.6342466,1.111714791,0.23148034,19,False,,9.77071,-8.658995209,-9.53922966,
2014-02-28,1.1075,1.106929373,-0.0005153715037,-0.05152387226,CAD,6C=F,0.0005,0.0087,2014-03-19,0.05205479452,-0.0082,Advanced economies,-8.852218862e-05,0.001534628496,-0.8852218862,15.34628496,-16.23150685,-0.9900557834,-0.2061486015,19,False,,0.88998801,-1.880043793,-1.096136611,
2014-02-28,0.881,0.8779630807,-0.003453082494,-0.3447127461,CHF,6S=F,0.0005,-0.0004796675,2014-03-19,0.05205479452,0.0009796675,Advanced economies,-0.003504078884,-0.003697999369,-35.04078884,-36.97999369,1.939204846,-6.633553212,-1.381232998,19,False,,-0.30464453,-6.328908682,-1.076588468,
2014-02-28,0.7243227582,0.723484299,-0.00115824732,-0.115757681,EUR,6E=F,0.0005,0.002881,2014-03-19,0.05205479452,-0.002381,Advanced economies,-0.001034304854,-0.0005629973198,-10.34304854,-5.629973198,-4.713075342,-2.225054062,-0.463298928,19,False,,0.0011795154,-2.226233578,-0.4644784434,
2014-02-28,0.5970149254,0.5967655489,-0.0004177928703,-0.0417705607,GBP,6B=F,0.0005,0.0052153,2014-03-19,0.05205479452,-0.0047153,Advanced economies,-0.0001723388977,0.0007610321297,-1.723388977,7.610321297,-9.333710274,-0.802602093,-0.1671171481,19,False,,0.27897343,-1.081575523,-0.4460905781,
2014-02-28,102.08,101.7811745,-0.002931658482,-0.2927365367,JPY,6J=F,0.0005,0.00212,2014-03-19,0.05205479452,-0.00162,Advanced economies,-0.002847329714,-0.002526658482,-28.47329714,-25.26658482,-3.206712329,-5.631870242,-1.172663393,19,False,,-0.19391169,-5.437958552,-0.9787517028,
2014-02-28,13.2255,13.28021238,0.004128351889,0.4136885273,MXN,6M=F,0.0005,0.038,2014-03-19,0.05205479452,-0.0375,Emerging markets,0.006080406684,0.01350335189,60.80406684,135.0335189,-74.22945205,7.930781261,1.651340756,19,False,,2.793474,5.137307261,-1.142133244,
2014-02-28,1.191895113,1.192179285,0.0002383918632,0.02384202808,NZD,6N=F,0.0005,0.0293,2014-03-19,0.05205479452,-0.0288,Advanced economies,0.001737569945,0.007438391863,17.37569945,74.38391863,-57.00821918,0.4579633162,0.09535674528,19,False,,2.8892214,-2.431258084,-2.793864655,
2014-02-28,10.7265,10.77005927,0.004052679604,0.4060902815,ZAR,6Z=F,0.0005,0.05562083333,2014-03-19,0.05205479452,-0.05512083333,Emerging markets,0.006921983257,0.01783288794,69.21983257,178.3288794,-109.1090468,7.785410818,1.621071842,19,False,,5.9423165,1.843094318,-4.321244658,
2014-03-31,1.078167116,1.084010823,0.00540540306,0.542003861,AUD,6A=F,0.0005,0.0265,2014-06-18,0.2164383562,-0.026,Advanced economies,0.01103280032,0.01190540306,110.3280032,119.0540306,-8.726027397,2.497433059,2.162161224,79.00000001,True,2.497433059,2.4834826,0.01395045896,-0.321321376,0.01395045896
