date,spot_local_per_usd,futures_local_per_usd,futures_observation_date,futures_monthly_median_volume,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,assumed_tau_days,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps,futures_premium_next_imm_pct_ann,futures_premium_fixed_3m_pct_ann,near_3m_front_contract,preferred_maturity_window,futures_premium_near_3m_pct_ann,futures_premium_preferred_raw_pct_ann,dks_forward_premium_3m_pct_ann,premium_gap_next_imm_pct_ann,premium_gap_fixed_3m_pct_ann,liquid_futures_observation,preferred_futures_observation,futures_premium_preferred_pct_ann,premium_gap_near_3m_pct_ann,premium_gap_preferred_pct_ann
2013-12-31,105.25,105.2299228,2013-12-31 05:00:00,109900,-0.0001907755706,-0.01907573741,JPY,6J=F,0.0007,0.0022,2014-03-19,0.2109589041,77,-0.0015,Advanced economies,0.0001256627855,0.0001842244294,1.256627855,1.842244294,-0.5856164384,-0.09043257568,-0.07631022824,True,True,-0.09043257568,-0.08919377327,-0.18725666,0.09682408432,0.1109464318,True,True,-0.08919377327,0.09682408432,0.09806288673
2013-12-31,13.098,13.10186713,2013-12-31 05:00:00,0,0.0002952023118,0.02952458883,MXN,6M=F,0.0007,0.0379,2014-03-19,0.2109589041,77,-0.0372,Emerging markets,0.008142873545,0.009595202312,81.42873545,95.95202312,-14.52328767,0.1399335634,0.1180809247,True,True,0.1399335634,0.1380166653,2.8918352,-2.751901637,-2.773754275,False,False,,-2.751901637,
2013-12-31,1.215214485,1.220405156,2013-12-31 05:00:00,10037,0.004262306252,0.4271402799,NZD,6N=F,0.0007,0.0273,2014-03-19,0.2109589041,77,-0.0266,Advanced economies,0.009873813102,0.01091230625,98.73813102,109.1230625,-10.38493151,2.020443873,1.704922501,True,True,2.020443873,1.992766559,2.7140682,-0.6936243272,-1.009145699,True,True,1.992766559,-0.6936243272,-0.7213016406
2013-12-31,10.485,10.5457422,2013-12-31 05:00:00,0,0.005776531579,0.579324791,ZAR,6Z=F,0.0007,0.0513826087,2014-03-19,0.2109589041,77,-0.0506826087,Emerging markets,0.01646847917,0.01844718375,164.6847917,184.4718375,-19.78704586,2.738226008,2.310612632,True,True,2.738226008,2.700716063,5.3142204,-2.575994392,-3.003607768,False,False,,-2.575994392,
2014-01-31,1.143772161,1.146657499,2014-01-31 05:00:00,90163,0.002519474984,0.2522651528,AUD,6A=F,0.0004,0.0262,2014-03-19,0.1260273973,46,-0.0258,Advanced economies,0.005770981833,0.008969474984,57.70981833,89.69474984,-31.98493151,1.999148628,1.007789994,False,False,,1.971763031,2.4613316,-0.462182972,-1.453541606,True,False,,,
2014-01-31,2.4116,2.42630113,2014-01-31 05:00:00,159,0.006077501349,0.6096006831,BRL,6L=F,0.0004,0.1027,2014-03-19,0.1260273973,46,-0.1023,Emerging markets,0.01897010409,0.03165250135,189.7010409,316.5250135,-126.8239726,4.822365199,2.43100054,False,False,,4.756305404,9.203723,-4.381357801,-6.77272246,False,False,,,
2014-01-31,1.1116,1.113833781,2014-01-31 05:00:00,63794,0.0020075022,0.2009518581,CAD,6C=F,0.0004,0.00894,2014-03-19,0.1260273973,46,-0.00854,Advanced economies,0.003083776172,0.0041425022,30.83776172,41.425022,-10.58726027,1.592909354,0.80300088,False,False,,1.571088678,0.87823153,0.7146778238,-0.07523065,True,False,,,
2014-01-31,0.9052,0.9071118012,2014-01-31 05:00:00,34277,0.002109793602,0.2112020782,CHF,6S=F,0.0004,-0.000433244,2014-03-19,0.1260273973,46,0.000833244,Advanced economies,0.002004782029,0.001901482602,20.04782029,19.01482602,1.032994274,1.674075358,0.8439174408,False,False,,1.651142819,-0.31903332,1.993108678,1.162950761,True,False,,,
2014-01-31,0.7407407407,0.7416196992,2014-01-31 05:00:00,209215,0.001185890477,0.1186593923,EUR,6E=F,0.0004,0.002920454545,2014-03-19,0.1260273973,46,-0.002520454545,Advanced economies,0.001503536804,0.001816004114,15.03536804,18.16004114,-3.124673101,0.940978313,0.4743561908,False,False,,0.9280881994,-0.017707815,0.958686128,0.4920640058,True,False,,,
2014-01-31,0.6079027356,0.6087168348,2014-01-31 05:00:00,92961,0.001338297255,0.1339193175,GBP,6B=F,0.0004,0.0052093,2014-03-19,0.1260273973,46,-0.0048093,Advanced economies,0.001944400817,0.002540622255,19.44400817,25.40622255,-5.962214384,1.061909778,0.535318902,False,False,,1.047363069,0.28189406,0.7800157181,0.253424842,True,False,,,
2014-01-31,102.28,102.3017935,2014-01-31 05:00:00,143725,0.0002130540907,0.02130767883,JPY,6J=F,0.0004,0.0022,2014-03-19,0.1260273973,46,-0.0018,Advanced economies,0.0004399034057,0.0006630540907,4.399034057,6.630540907,-2.231506849,0.1690537893,0.08522163628,False,False,,0.166737984,-0.1993918,0.3684455893,0.2846134363,True,False,,,
2014-01-31,13.3585,13.34668037,2014-01-31 05:00:00,0,-0.0008851936879,-0.08848020196,MXN,6M=F,0.0004,0.038,2014-03-19,0.1260273973,46,-0.0376,Emerging markets,0.003853436449,0.008514806312,38.53436449,85.14806312,-46.61369863,-0.7023819478,-0.3540774752,False,False,,-0.6927602775,2.8768535,-3.579235448,-3.230930975,False,False,,,
2014-01-31,1.236093943,1.241464973,2014-01-31 05:00:00,13859,0.004335750552,0.4345163518,NZD,6N=F,0.0004,0.0288,2014-03-19,0.1260273973,46,-0.0284,Advanced economies,0.007914928634,0.01143575055,79.14928634,114.3575055,-35.20821918,3.440323806,1.734300221,False,False,,3.393196084,2.7515099,0.6888139065,-1.017209679,True,False,,,
2014-01-31,11.1445,11.11728704,2014-01-31 05:00:00,0,-0.002444814428,-0.2441828303,ZAR,6Z=F,0.0004,0.05226,2014-03-19,0.1260273973,46,-0.05186,Emerging markets,0.004090966394,0.01052018557,40.90966394,105.2018557,-64.29219178,-1.9399071,-0.9779257712,False,False,,-1.913333031,5.8233767,-7.7632838,-6.801302471,False,False,,,
2014-02-28,1.119444755,1.121076209,2014-02-28 05:00:00,84723,0.00145631621,0.1457377154,AUD,6A=F,0.0005,0.0263,2014-03-19,0.04931506849,18,-0.0258,Advanced economies,0.002728644978,0.00790631621,27.28644978,79.0631621,-51.77671233,2.953085648,0.582526484,False,False,,2.91263242,2.5225425,0.4305431482,-1.940016016,True,False,,,
2014-02-28,2.3321,2.333449979,2014-02-28 05:00:00,867,0.0005787008499,0.05788683296,BRL,6L=F,0.0005,0.1059,2014-03-19,0.04931506849,18,-0.1054,Emerging markets,0.005776509069,0.02692870085,57.76509069,269.2870085,-211.5219178,1.173476723,0.23148034,False,False,,1.1574017,9.77071,-8.597233277,-9.53922966,False,False,,,
2014-02-28,1.1075,1.106929373,2014-02-28 05:00:00,52633,-0.0005153715037,-0.05152387226,CAD,6C=F,0.0005,0.0087,2014-03-19,0.04931506849,18,-0.0082,Advanced economies,-0.000110987942,0.001534628496,-1.10987942,15.34628496,-16.45616438,-1.045058883,-0.2061486015,False,False,,-1.030743007,0.88998801,-1.935046893,-1.096136611,True,False,,,
2014-02-28,0.881,0.8779630807,2014-02-28 05:00:00,26348,-0.003453082494,-0.3447127461,CHF,6S=F,0.0005,-0.0004796675,2014-03-19,0.04931506849,18,0.0009796675,Advanced economies,-0.003501394864,-0.003697999369,-35.01394864,-36.97999369,1.966045051,-7.002083947,-1.381232998,False,False,,-6.906164988,-0.30464453,-6.697439417,-1.076588468,True,False,,,
2014-02-28,0.7243227582,0.723484299,2014-02-28 05:00:00,196496,-0.00115824732,-0.115757681,EUR,6E=F,0.0005,0.002881,2014-03-19,0.04931506849,18,-0.002381,Advanced economies,-0.001040828142,-0.0005629973198,-10.40828142,-5.629973198,-4.778308219,-2.348668177,-0.463298928,False,False,,-2.31649464,0.0011795154,-2.349847692,-0.4644784434,True,False,,,
2014-02-28,0.5970149254,0.5967655489,2014-02-28 05:00:00,109910,-0.0004177928703,-0.0417705607,GBP,6B=F,0.0005,0.0052153,2014-03-19,0.04931506849,18,-0.0047153,Advanced economies,-0.0001852575279,0.0007610321297,-1.852575279,7.610321297,-9.462896575,-0.8471910982,-0.1671171481,False,False,,-0.8355857406,0.27897343,-1.126164528,-0.4460905781,True,False,,,
2014-02-28,102.08,101.7811745,2014-02-28 05:00:00,155079,-0.002931658482,-0.2927365367,JPY,6J=F,0.0005,0.00212,2014-03-19,0.04931506849,18,-0.00162,Advanced economies,-0.002851768071,-0.002526658482,-28.51768071,-25.26658482,-3.25109589,-5.944751922,-1.172663393,False,False,,-5.863316964,-0.19391169,-5.750840232,-0.9787517028,True,False,,,
2014-02-28,13.2255,13.28021238,2014-02-28 05:00:00,20917,0.004128351889,0.4136885273,MXN,6M=F,0.0005,0.038,2014-03-19,0.04931506849,18,-0.0375,Emerging markets,0.005977666958,0.01350335189,59.77666958,135.0335189,-75.25684932,8.37138022,1.651340756,False,False,,8.256703778,2.793474,5.57790622,-1.142133244,True,False,,,
2014-02-28,1.191895113,1.192179285,2014-02-28 05:00:00,9748,0.0002383918632,0.02384202808,NZD,6N=F,0.0005,0.0293,2014-03-19,0.04931506849,18,-0.0288,Advanced economies,0.001658665836,0.007438391863,16.58665836,74.38391863,-57.79726027,0.4834057226,0.09535674528,False,False,,0.4767837264,2.8892214,-2.405815677,-2.793864655,False,False,,,
2014-02-28,10.7265,10.77005927,2014-02-28 05:00:00,87,0.004052679604,0.4060902815,ZAR,6Z=F,0.0005,0.05562083333,2014-03-19,0.04931506849,18,-0.05512083333,Emerging markets,0.006770967275,0.01783288794,67.70967275,178.3288794,-110.6192066,8.217933642,1.621071842,False,False,,8.105359208,5.9423165,2.275617142,-4.321244658,False,False,,,
2014-03-31,1.078167116,1.084010823,2014-03-31 04:00:00,78451,0.00540540306,0.542003861,AUD,6A=F,0.0005,0.0265,2014-06-18,0.2136986301,78,-0.026,Advanced economies,0.01096156744,0.01190540306,109.6156744,119.0540306,-9.438356164,2.529451432,2.162161224,True,True,2.529451432,2.494801412,2.4834826,0.04596883236,-0.321321376,True,True,2.494801412,0.04596883236,0.01131881231
2014-03-31,2.2552,2.262955344,2014-03-31 04:00:00,233,0.003432972361,0.3438871759,BRL,6L=F,0.0005,0.1055,2014-06-18,0.2136986301,78,-0.105,Emerging markets,0.02587132853,0.02968297236,258.7132853,296.8297236,-38.11643836,1.606455015,1.373188944,True,True,1.606455015,1.584448782,9.6607809,-8.054325885,-8.287591956,False,False,,-8.054325885,
2014-03-31,1.1053,1.106561919,2014-03-31 04:00:00,58338,0.001141047282,0.1141698524,CAD,6C=F,0.0005,0.008425,2014-06-18,0.2136986301,78,-0.007925,Advanced economies,0.002834608926,0.003122297282,28.34608926,31.22297282,-2.876883562,0.5339516128,0.4564189128,True,True,0.5339516128,0.5266372071,0.8660807,-0.3321290872,-0.4096617872,True,True,0.5266372071,-0.3321290872,-0.3394434929
2014-03-31,0.884,0.8835482868,2014-03-31 04:00:00,33809,-0.0005111184221,-0.05109878234,CHF,6S=F,0.0005,-0.0004000585714,2014-06-18,0.2136986301,78,0.0009000585714,Advanced economies,-0.0007034597059,-0.000736133065,-7.034597059,-7.36133065,0.326733591,-0.2391772104,-0.2044473688,True,True,-0.2391772104,-0.2359008102,-0.28935769,0.05018047962,0.08491032116,True,True,-0.2359008102,0.05018047962,0.0534568798
2014-03-31,0.7258474269,0.7260054962,2014-03-31 04:00:00,179822,0.0002177484449,0.02177721538,EUR,6E=F,0.0005,0.003053333333,2014-06-18,0.2136986301,78,-0.002553333333,Advanced economies,0.0007633922805,0.0008560817782,7.633922805,8.560817782,-0.9268949772,0.1018951056,0.08709937796,True,True,0.1018951056,0.1004992823,0.048545334,0.05334977164,0.03855404396,True,True,0.1004992823,0.05334977164,0.05195394826
2014-03-31,0.5997001499,0.600168032,2014-03-31 04:00:00,91588,0.0007798891794,0.0780193372,GBP,6B=F,0.0005,0.0052157,2014-06-18,0.2136986301,78,-0.0047157,Advanced economies,0.00178762781,0.001958814179,17.8762781,19.58814179,-1.711863699,0.3649481417,0.3119556718,True,True,0.3649481417,0.359948852,0.27418849,0.09075965171,0.03776718176,True,True,0.359948852,0.09075965171,0.08576036203
2014-03-31,102.98,103.1778763,2014-03-31 04:00:00,132759,0.001919658176,0.1921501899,JPY,6J=F,0.0005,0.00212,2014-06-18,0.2136986301,78,-0.00162,Advanced economies,0.002265849956,0.002324658176,22.65849956,23.24658176,-0.5880821918,0.8983015825,0.7678632704,True,True,0.8983015825,0.8859960812,-0.18854195,1.086843533,0.9564052204,True,True,0.8859960812,1.086843533,1.074538031
2014-03-31,13.056,13.0676245,2014-03-31 04:00:00,0,0.0008899604115,0.08903565437,MXN,6M=F,0.0005,0.0381,2014-06-18,0.2136986301,78,-0.0376,Emerging markets,0.008925028905,0.01028996041,89.25028905,102.8996041,-13.64931507,0.4164558337,0.3559841646,True,True,0.4164558337,0.4107509592,2.7955649,-2.379109066,-2.439580735,False,False,,-2.379109066,
2014-03-31,1.151543068,1.160227442,2014-03-31 04:00:00,11249,0.007513215881,0.7541510906,NZD,6N=F,0.0005,0.0305,2014-06-18,0.2136986301,78,-0.03,Advanced economies,0.01392417479,0.01501321588,139.2417479,150.1321588,-10.89041096,3.51579974,3.005286352,True,True,3.51579974,3.467638099,2.9720192,0.5437805398,0.0332671524,True,True,3.467638099,0.5437805398,0.4956188989
2014-03-31,10.5275,10.55130587,2014-03-31 04:00:00,0,0.002258749984,0.2261302882,ZAR,6Z=F,0.0005,0.057264,2014-06-18,0.2136986301,78,-0.056764,Emerging markets,0.01438913903,0.01644974998,143.8913903,164.4974998,-20.60610959,1.056979159,0.9034999936,True,True,1.056979159,1.042499993,5.6644297,-4.607450541,-4.760929706,False,False,,-4.607450541,
2014-04-30,1.077354019,1.079097879,2014-04-30 04:00:00,62648,0.001617342537,0.1618651141,AUD,6A=F,0.0003,0.0268,2014-06-18,0.1315068493,48,-0.0265,Advanced economies,0.005102274044,0.008242342537,51.02274044,82.42342537,-31.40068493,1.229854221,0.6469370148,False,False,,1.213006903,2.6064734,-1.376619179,-1.959536385,True,False,,,
2014-04-30,2.236,2.235885927,2014-04-30 04:00:00,366,-5.101789031e-05,-0.005101658892,BRL,6L=F,0.0003,0.108,2014-06-18,0.1315068493,48,-0.1077,Emerging markets,0.01411226978,0.02687398211,141.1226978,268.7398211,-127.6171233,-0.03879485409,-0.02040715612,False,False,,-0.03826341773,10.634032,-10.67282685,-10.65443916,False,False,,,
2014-04-30,1.0956,1.09577035,2014-04-30 04:00:00,39154,0.0001554730867,0.01554851733,CAD,6C=F,0.0003,0.00926,2014-06-18,0.1315068493,48,-0.00896,Advanced economies,0.001333774457,0.002395473087,13.33774457,23.95473087,-10.6169863,0.1182243264,0.06218923468,False,False,,0.116604815,0.87232459,-0.7541002636,-0.8101353553,True,False,,,
2014-04-30,0.88,0.8795848761,2014-04-30 04:00:00,22826,-0.0004718430103,-0.04717317099,CHF,6S=F,0.0003,-0.000292094,2014-06-18,0.1315068493,48,0.000592094,Advanced economies,-0.0005497074267,-0.0006198665103,-5.497074267,-6.198665103,0.7015908356,-0.3587972891,-0.1887372041,False,False,,-0.3538822577,-0.29297966,-0.06581762912,0.1042424559,True,False,,,
2014-04-30,0.7209805335,0.7209805519,2014-04-30 04:00:00,137083,2.544048328e-08,2.54404835e-06,EUR,6E=F,0.0003,0.0032975,2014-06-18,0.1315068493,48,-0.0029975,Advanced economies,0.0003942172213,0.0007494004405,3.942172213,7.494004405,-3.551832192,1.93453675e-05,1.017619331e-05,False,False,,1.908036246e-05,0.072734646,-0.07271530063,-0.07272446981,True,False,,,
2014-04-30,0.5923117929,0.5923819748,2014-04-30 04:00:00,68371,0.0001184810136,0.01184880327,GBP,6B=F,0.0003,0.0052665,2014-06-18,0.1315068493,48,-0.0049665,Advanced economies,0.0007716097807,0.001360106014,7.716097807,13.60106014,-5.884962329,0.09009493744,0.04739240544,False,False,,0.0888607602,0.29191768,-0.2018227426,-0.2445252746,True,False,,,
2014-04-30,102.14,102.0929062,2014-04-30 04:00:00,102711,-0.0004611778427,-0.04610715166,JPY,6J=F,0.0003,0.00212,2014-06-18,0.1315068493,48,-0.00182,Advanced economies,-0.000221835377,-6.177842742e-06,-2.21835377,-0.06177842742,-2.156575342,-0.3506873179,-0.1844711371,False,False,,-0.345883382,-0.22055928,-0.1301280379,0.03608814292,True,False,,,
2014-04-30,13.0835,13.08044512,2014-04-30 04:00:00,0,-0.0002335179428,-0.02334906796,MXN,6M=F,0.0003,0.0381,2014-06-18,0.1315068493,48,-0.0378,Emerging markets,0.004737440961,0.009216482057,47.37440961,92.16482057,-44.79041096,-0.1775709357,-0.09340717712,False,False,,-0.1751384571,2.9596233,-3.137194236,-3.053030477,False,False,,,
2014-04-30,1.162115049,1.163467144,2014-04-30 04:00:00,8837,0.00116280137,0.1163477685,NZD,6N=F,0.0003,0.0324,2014-06-18,0.1315068493,48,-0.0321,Advanced economies,0.005384171233,0.00918780137,53.84171233,91.8780137,-38.03630137,0.8842135419,0.465120548,False,False,,0.8721010275,3.1736004,-2.289386858,-2.708479852,False,False,,,
2014-04-30,10.5195,10.5318591,2014-04-30 04:00:00,0,0.00117418553,0.1174875156,ZAR,6Z=F,0.0003,0.05732272727,2014-06-18,0.1315068493,48,-0.05702272727,Emerging markets,0.008673064733,0.01542986735,86.73064733,154.2986735,-67.56802615,0.8928702469,0.469674212,False,False,,0.8806391475,5.9364629,-5.043592653,-5.466788688,False,False,,,
2014-05-31,1.075500108,1.075847248,2014-05-30 04:00:00,59922,0.0003227195371,0.03227716167,AUD,6A=F,0.0003,0.0269,2014-06-18,0.04931506849,18,-0.0266,Advanced economies,0.001634500359,0.006972719537,16.34500359,69.72719537,-53.38219178,0.6544035058,0.1290878148,False,False,,0.6454390742,2.5133934,-1.858989894,-2.384305585,True,False,,,
2014-05-31,2.2365,2.238889519,2014-05-30 04:00:00,282,0.001067848467,0.106841882,BRL,6L=F,0.0003,0.108,2014-06-18,0.04931506849,18,-0.1077,Emerging markets,0.006379081343,0.02799284847,63.79081343,279.9284847,-216.1376712,2.165359392,0.4271393868,False,False,,2.135696934,10.141837,-7.976477608,-9.714697613,False,False,,,
2014-05-31,1.0867,1.084716377,2014-05-30 04:00:00,40848,-0.001827032082,-0.1825364075,CAD,6C=F,0.0003,0.00925,2014-06-18,0.04931506849,18,-0.00895,Advanced economies,-0.001385662219,0.0004104679181,-13.85662219,4.104679181,-17.96130137,-3.704815055,-0.7308128328,False,False,,-3.654064164,0.87755901,-4.582374065,-1.608371843,True,False,,,
2014-05-31,0.8944,0.8949346296,2014-05-30 04:00:00,27635,0.0005975736455,0.05977522282,CHF,6S=F,0.0003,-0.0003160255,2014-06-18,0.04931506849,18,0.0006160255,Advanced economies,0.0005671943058,0.0004435672705,5.671943058,4.435672705,1.236270353,1.211746559,0.2390294582,False,False,,1.195147291,-0.3781158,1.589862359,0.6171452582,True,False,,,
2014-05-31,0.7331378299,0.7334604759,2014-05-30 04:00:00,142266,0.0004399923452,0.0440089156,EUR,6E=F,0.0003,0.003245714286,2014-06-18,0.04931506849,18,-0.002945714286,Advanced economies,0.000585260447,0.001176420917,5.85260447,11.76420917,-5.911604697,0.8922067,0.1759969381,False,False,,0.8799846904,-0.0031471662,0.8953538662,0.1791441043,True,False,,,
2014-05-31,0.5965163445,0.5965875079,2014-05-30 04:00:00,76737,0.0001192911556,0.01192982711,GBP,6B=F,0.0003,0.0052744,2014-06-18,0.04931506849,18,-0.0049744,Advanced economies,0.0003646040323,0.001362891156,3.646040323,13.62891156,-9.982871233,0.2418959544,0.04771646224,False,False,,0.2385823112,0.28130579,-0.03940983557,-0.2335893278,True,False,,,
2014-05-31,101.77,101.6880221,2014-05-30 04:00:00,102269,-0.0008058460047,-0.0805521398,JPY,6J=F,0.0003,0.0021,2014-06-18,0.04931506849,18,-0.0018,Advanced economies,-0.0007170788814,-0.0003558460047,-7.170788814,-3.558460047,-3.612328767,-1.634076621,-0.3223384019,False,False,,-1.611692009,-0.23032139,-1.403755231,-0.09201701188,True,False,,,
2014-05-31,12.8605,12.87415516,2014-05-30 04:00:00,0,0.001061227549,0.106179085,MXN,6M=F,0.0003,0.0382,2014-06-18,0.04931506849,18,-0.0379,Emerging markets,0.002930268645,0.01053622755,29.30268645,105.3622755,-76.05958904,2.151933641,0.4244910196,False,False,,2.122455098,2.8203559,-0.6684222588,-2.39586488,False,False,,,
2014-05-31,1.178550383,1.17952345,2014-05-30 04:00:00,9810,0.0008253064078,0.08256470668,NZD,6N=F,0.0003,0.0338,2014-06-18,0.04931506849,18,-0.0335,Advanced economies,0.002477361202,0.009200306408,24.77361202,92.00306408,-67.22945205,1.673537994,0.3301225631,False,False,,1.650612816,3.2176864,-1.544148406,-2.887563837,False,False,,,
2014-05-31,10.586,10.59602656,2014-05-30 04:00:00,0,0.0009467042929,0.09471525588,ZAR,6Z=F,0.0003,0.057352,2014-06-18,0.04931506849,18,-0.057052,Emerging markets,0.003760227581,0.01520970429,37.60227581,152.0970429,-114.4947671,1.919705927,0.3786817172,False,False,,1.893408586,5.8035254,-3.883819473,-5.424843683,False,False,,,
2014-06-30,1.060782858,1.066552882,2014-06-30 04:00:00,61727,0.005424661881,0.5439402001,AUD,6A=F,0.0004,0.027,2014-09-17,0.2136986301,78,-0.0266,Advanced economies,0.01110904544,0.01207466188,111.0904544,120.7466188,-9.656164384,2.538463573,2.169864752,True,True,2.538463573,2.503690099,2.5718901,-0.03342652704,-0.4020253476,True,True,2.503690099,-0.03342652704,-0.06820000108
2014-06-30,2.203,2.20264319,2014-06-30 04:00:00,495,-0.000161978477,-0.01619653592,BRL,6L=F,0.0004,0.108,2014-09-17,0.2136986301,78,-0.1076,Emerging markets,0.02283199413,0.02673802152,228.3199413,267.3802152,-39.06027397,-0.07579762066,-0.0647913908,True,True,-0.07579762066,-0.07475929708,10.362117,-10.43791462,-10.42690839,False,False,,-10.43791462,
2014-06-30,1.0676,1.068490254,2014-06-30 04:00:00,50099,0.0008335362101,0.08338836979,CAD,6C=F,0.0004,0.00935,2014-09-17,0.2136986301,78,-0.00895,Advanced economies,0.00274613895,0.00307103621,27.4613895,30.7103621,-3.248972603,0.3900522009,0.333414484,True,True,0.3900522009,0.38470902,0.89415067,-0.5040984691,-0.560736186,True,True,0.38470902,-0.5040984691,-0.50944165
2014-06-30,0.8868,0.8859750014,2014-06-30 04:00:00,30461,-0.0009307426242,-0.09303096176,CHF,6S=F,0.0004,-0.00012441,2014-09-17,0.2136986301,78,0.00052441,Advanced economies,-0.001042808323,-0.001061845124,-10.42808323,-10.61845124,0.1903680137,-0.4355398178,-0.3722970497,True,True,-0.4355398178,-0.4295735189,-0.30535629,-0.1301835278,-0.06694075968,True,True,-0.4295735189,-0.1301835278,-0.1242172289
2014-06-30,0.7304601899,0.7300335967,2014-06-30 04:00:00,157381,-0.0005841767282,-0.05840061302,EUR,6E=F,0.0004,0.002414285714,2014-09-17,0.2136986301,78,-0.002014285714,Advanced economies,-0.0001537266303,-8.06052996e-05,-1.537266303,-0.806052996,-0.7312133072,-0.2733647511,-0.2336706913,True,True,-0.2733647511,-0.2696200284,-0.13433109,-0.1390336611,-0.09933960128,True,True,-0.2696200284,-0.1390336611,-0.1352889384
